Title;Subtitle;Image;Author;Publication;Year;Month;Day;Tag;Reading_Time;Claps;Comment;url;Author_url
Numerical Method Considerations for Machine Learning;Machine learning algorithms often require a lot;1;Jake Batsuuri;Towards Data Science;2020;1;1;Artificial-Intelligence;4;27;0;https://towardsdatascience.com/numerical-method-considerations-for-machine-learning-e69331d28611?source=tag_archive---------11-----------------------;https://towardsdatascience.com/@tbatsorry?source=tag_archive---------11-----------------------
() AI   ;  No-code AI   EasyDeep    .;1;Woojin Andy Kim;Algorima;2020;1;1;Artificial-Intelligence;11;6;0;https://medium.com/algorima/%E9%9D%9E%EC%A0%84%EA%B3%B5%EC%9E%90-%EC%9D%BC%EB%B0%98%EC%9D%B8-ai-%EA%B5%90%EC%9C%A1%EC%9D%98-%EC%96%B4%EC%A0%9C%EC%99%80-%EB%82%B4%EC%9D%BC-a79aa1c34a98?source=tag_archive---------12-----------------------;https://medium.com/@woojinandykim?source=tag_archive---------12-----------------------
NaN;NaN;1;Dr Mehmet Yildiz;Technology Hits;2020;1;1;Artificial-Intelligence;14;455;0;https://medium.com/technology-hits/free-ai-cognitive-data-science-programming-and-cloud-learning-for-2020-50070eabc6a7?source=tag_archive---------13-----------------------;https://medium.com/@dr-mehmet-yildiz?source=tag_archive---------13-----------------------
The Power of Mathematical Ingenuity;Computer Vision for Skew Correction, Text Inversion, Rotation Classification, Homography & Object Search with Applied Math;0;Anand P V;Towards Data Science;2020;1;1;Artificial-Intelligence;10;306;0;https://towardsdatascience.com/the-power-of-mathematical-ingenuity-49c7b6cfe05e?source=tag_archive---------14-----------------------;https://towardsdatascience.com/@AnandAI?source=tag_archive---------14-----------------------
Image recognition with azure cognitive services;NaN;0;Damilola Omiyera;NaN;2020;1;1;Artificial-Intelligence;3;3;0;https://medium.com/@omiyeradamilola/image-recognition-with-azure-cognitive-services-89816d016c67?source=tag_archive---------15-----------------------;https://medium.com/@omiyeradamilola?source=tag_archive---------15-----------------------
Probability Theory Ideas and Concepts;Under the classic division of the umbrella of topics under AI;1;Jake Batsuuri;Towards Data Science;2020;1;1;Artificial-Intelligence;5;72;0;https://towardsdatascience.com/probability-theory-ideas-and-concepts-7e33d6ff0a5c?source=tag_archive---------16-----------------------;https://towardsdatascience.com/@tbatsorry?source=tag_archive---------16-----------------------
Vision-Based AI Model Solves Sudoku at a Glance;NaN;1;Synced;SyncedReview;2020;1;1;Artificial-Intelligence;3;61;0;https://medium.com/syncedreview/vision-based-ai-model-solves-sudoku-at-a-glance-440535c83e8?source=tag_archive---------17-----------------------;https://medium.com/@Synced?source=tag_archive---------17-----------------------
Machine learning in 2020 from the AI startup founder;NaN;1;Ivan Fokeev;NaN;2020;1;1;Artificial-Intelligence;2;488;0;https://medium.com/@ivanfokeev/machine-learning-in-2020-from-the-ai-startup-founder-4ecb6745b6ce?source=tag_archive---------18-----------------------;https://medium.com/@ivanfokeev?source=tag_archive---------18-----------------------
The Science of Predicting Bad Behavior;How AI and behavior studies are reopening the fraught;1;Andrew Maynard;The Startup;2020;1;1;Artificial-Intelligence;17;103;0;https://medium.com/swlh/the-science-of-predicting-bad-behavior-2e095e9b3bcc?source=tag_archive---------19-----------------------;https://medium.com/@2020science?source=tag_archive---------19-----------------------
When MarTech Meets Artificial Intelligencethe Good, the Bad, and the Ugly (Part 1);NaN;1;Kung-Hsiang, HuangSteeve);Rosetta.ai Blog;2020;1;1;Artificial-Intelligence;5;104;0;https://blog.rosetta.ai/when-martech-meets-artificial-intelligence-the-good-the-bad-the-ugly-part-1-fe21fe428485?source=tag_archive---------20-----------------------;https://blog.rosetta.ai/@huangkh19951228?source=tag_archive---------20-----------------------
Own Your Data. Its More Important (And Valuable) Than You Think.;Individuals, not conglomerates;1;Tom Chanter;The Startup;2020;1;1;Artificial-Intelligence;8;268;0;https://medium.com/swlh/own-your-data-its-more-important-and-valuable-than-you-think-58863d667a3?source=tag_archive---------21-----------------------;https://medium.com/@tomchanter?source=tag_archive---------21-----------------------
Top 10 Technologies To Learn In 2020 || Trending Technologies In 2020;NaN;1;Adarsh Gupta;NaN;2020;1;1;Artificial-Intelligence;6;0;0;https://medium.com/@adarsh27/top-10-technologies-to-learn-in-2020-trending-technologies-in-2020-c2fdd96e1ca4?source=tag_archive---------22-----------------------;https://medium.com/@adarsh27?source=tag_archive---------22-----------------------
After the intermission: The second act;So, I semi-retired last February.;1;Mohannad El-Barachi;Data Driven Investor;2020;1;1;Artificial-Intelligence;5;70;0;https://medium.com/datadriveninvestor/after-the-intermission-the-second-act-f2469cf228a1?source=tag_archive---------23-----------------------;https://medium.com/@Mohannad?source=tag_archive---------23-----------------------
Jarvis+s 2019 Annual Report;2020 is here. On the first day of 2020, is it necessary to review history and look forward to the future with;1;Jarvis+;NaN;2020;1;1;Artificial-Intelligence;12;1;0;https://medium.com/@jarvisplus/jarvis-s-2019-annual-report-c7ea15188c46?source=tag_archive---------24-----------------------;https://medium.com/@jarvisplus?source=tag_archive---------24-----------------------
Designing Ethical AI: designers or organisations responsibility, or a matter of public discourse?;NaN;1;Petra J skel inen;UX Collective;2020;1;1;Artificial-Intelligence;4;14;0;https://uxdesign.cc/designing-ethical-ai-designers-or-organisations-responsibility-or-a-matter-of-public-discourse-8556dfb7adb9?source=tag_archive---------25-----------------------;https://uxdesign.cc/@jaaskelainen.petra?source=tag_archive---------25-----------------------
       ?;NaN;1;Ivan;Ivan s Holocron;2020;1;1;Artificial-Intelligence;13;0;0;https://medium.com/ivans-holocron/%D0%BC%D0%BE%D0%B6%D0%BD%D0%BE-%D0%BB%D0%B8-%D0%BF%D1%80%D0%BE%D0%B3%D0%BD%D0%BE%D0%B7%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D1%82%D1%8C-%D1%86%D0%B5%D0%BD%D1%83-%D1%86%D0%B5%D0%BD%D0%BD%D1%8B%D1%85-%D0%B1%D1%83%D0%BC%D0%B0%D0%B3-%D0%BD%D0%B5%D0%B9%D1%80%D0%BE%D0%BD%D0%BD%D0%BE%D0%B9-%D1%81%D0%B5%D1%82%D1%8C%D1%8E-b1a0a64cbd55?source=tag_archive---------26-----------------------;https://medium.com/@oorth?source=tag_archive---------26-----------------------
Eighty months of human stupidity;Six and a half years ago, I stepped away from a job intowell, what it would turn out to be was;1;Ramanand J.;NaN;2020;1;1;Artificial-Intelligence;2;2;0;https://medium.com/@quatrainman/eighty-months-of-human-stupidity-ca9d1abe49b7?source=tag_archive---------27-----------------------;https://medium.com/@quatrainman?source=tag_archive---------27-----------------------
Detailed explanation of K-Nearest Neighbors algorithm;NaN;1;Orkhan Huseynli;NaN;2020;1;1;Artificial-Intelligence;4;1;0;https://medium.com/@orkhanhuseynli/detailed-explanation-of-k-nearest-neighbors-algorithm-d5a3c7356950?source=tag_archive---------28-----------------------;https://medium.com/@orkhanhuseynli?source=tag_archive---------28-----------------------
Talking Tech and Talking With Tech;Enabling connection through the power of Conversational AI.;1;Thilina Rajapakse;Skil-AI;2020;1;1;Artificial-Intelligence;2;29;0;https://medium.com/skilai/talking-tech-and-talking-with-tech-c61860846ec3?source=tag_archive---------29-----------------------;https://medium.com/@chaturangarajapakshe?source=tag_archive---------29-----------------------
AI in 2020 with #500daysofAI;Writing About AI in 2020;1;Alex Moltzau ;NaN;2020;1;1;Artificial-Intelligence;4;7;0;https://medium.com/@alexmoltzau/ai-in-2020-with-500daysofai-8a1c564d3dc0?source=tag_archive---------30-----------------------;https://medium.com/@alexmoltzau?source=tag_archive---------30-----------------------
The Future of Collective Intelligence;Working collectively has been critical to the survival and success of the human race. In this;1;Fabian Valado;Mindhive Insider;2020;1;1;Artificial-Intelligence;3;0;0;https://medium.com/mindhive-insider/the-future-of-collective-intelligence-880cf8631f65?source=tag_archive---------31-----------------------;https://medium.com/@fabianvalado?source=tag_archive---------31-----------------------
NaN;NaN;0;Abdalsamad Keramatfar;NaN;2020;1;1;Artificial-Intelligence;0;0;1;https://towardsdatascience.com/graph-theory-and-deep-learning-know-hows-6556b0e9891b?source=tag_archive---------32-----------------------#27cb;https://medium.com/@keramatfar.a.s?source=tag_archive---------32-----------------------
An Incoming Seismic Revolution: Artificial Intelligence and the Fate of Humanity;Discovering meaning;1;Shray J.;Data Driven Investor;2020;1;1;Artificial-Intelligence;6;81;0;https://medium.com/datadriveninvestor/an-incoming-seismic-revolution-artificial-intelligence-and-the-fate-of-humanity-184c50c5f191?source=tag_archive---------33-----------------------;https://medium.com/@shrayj?source=tag_archive---------33-----------------------
Fintech & The Law;A recap of the Fintech & The Law panel discussion by The Innovative Financier on Nov 14th, 2019 in Toronto, ON (Canada);1;The Innovative Financier;NaN;2020;1;1;Artificial-Intelligence;7;0;0;https://medium.com/@theinnovativefinancier/fintech-the-law-75ed150e3089?source=tag_archive---------34-----------------------;https://medium.com/@theinnovativefinancier?source=tag_archive---------34-----------------------
Ethical AI;Lot of people now know about artificial intelligence, machine learning and deep learning. AI can be vision based or text based or audio based. AI can solve various problem from forecasting to automation to predictive maintenance and vision based systems for autonomous driving to quality detection using;0;Balamurugan Balakreshnan;NaN;2020;1;1;Artificial-Intelligence;2;2;0;https://medium.com/@balabala76/ethical-ai-57dbe9f3b436?source=tag_archive---------35-----------------------;https://medium.com/@balabala76?source=tag_archive---------35-----------------------
Hello 2020My predictions;"This year will be super exciting after the past year. Last year I planted a lot of seeds; this year, I will";1;Popovics L szl ;NaN;2020;1;1;Artificial-Intelligence;4;0;0;https://medium.com/@popovics1979/hello-2020-my-predictions-b527d55b3fde?source=tag_archive---------36-----------------------;https://medium.com/@popovics1979?source=tag_archive---------36-----------------------
Hijack your robot vacuum to tell you a jokeBack to the Past!;NaN;1;Blumareks;NaN;2020;1;1;Artificial-Intelligence;4;5;0;https://medium.com/@blumareks/hijack-your-robot-vacuum-to-tell-you-a-joke-back-to-the-past-58de7d10716a?source=tag_archive---------37-----------------------;https://medium.com/@blumareks?source=tag_archive---------37-----------------------
The Future of Workplace Learning;This is the beginning of a new story;1;Johnny Hamilton;The Future of Workplace Learning;2020;1;1;Artificial-Intelligence;2;0;0;https://medium.com/the-future-of-workplace-learning/the-future-of-workplace-learning-fb2b5c7b6915?source=tag_archive---------38-----------------------;https://medium.com/@johnny-hamilton?source=tag_archive---------38-----------------------
A terse 2019 lookback;"Clocks are still a problem; especially where hardware meets software.";1;priya joseph;NaN;2020;1;1;Artificial-Intelligence;2;0;0;https://medium.com/@ayirpelle/a-terse-2019-lookback-1414ae1fc191?source=tag_archive---------39-----------------------;https://medium.com/@ayirpelle?source=tag_archive---------39-----------------------
I am Junwon, Product CEO;Pioneering artificial intelligence, productizing technologies to solve;1;Product CEO;NaN;2020;1;1;Artificial-Intelligence;3;0;0;https://medium.com/@productceo/junwon-805d51ba5f55?source=tag_archive---------40-----------------------;https://medium.com/@productceo?source=tag_archive---------40-----------------------
Is Intels Acquisition of Habana Labs a Good Move?;NaN;1;Murat Bicak;NaN;2020;1;1;Artificial-Intelligence;4;51;0;https://medium.com/@muratbicak/is-intels-acquisition-of-habana-labs-a-good-move-d414745dbe09?source=tag_archive---------41-----------------------;https://medium.com/@muratbicak?source=tag_archive---------41-----------------------
Languages and em;Languages and emotions A recent study (1), that posits significant diversity among cultures and languages as to how populations perceive;0;Gill Eapen;NaN;2020;1;1;Artificial-Intelligence;1;0;0;https://medium.com/@gilleapen/languages-and-em-b8a2b00684b6?source=tag_archive---------42-----------------------;https://medium.com/@gilleapen?source=tag_archive---------42-----------------------
Conversational AI Its Doomed To Fail, Or Is It!;NaN;1;Dr. Jerry A. Smith;NaN;2020;1;1;Artificial-Intelligence;4;0;0;https://medium.com/@jsmith0475/conversational-ai-its-doomed-to-fail-or-is-it-b1446a2588ca?source=tag_archive---------43-----------------------;https://medium.com/@jsmith0475?source=tag_archive---------43-----------------------
Elements of Artificial Intelligence;In the December 2019 edition of Internal Auditor (subscription may be required), there was an;1;Fredrick W. Lee;NaN;2020;1;1;Artificial-Intelligence;3;0;0;https://medium.com/@fredrickwlee/elements-of-artificial-intelligence-60d5d8d417fa?source=tag_archive---------44-----------------------;https://medium.com/@fredrickwlee?source=tag_archive---------44-----------------------
AI learns the essence of an image dataset to create believable invented photos [Top 100 journal articles of 2019];NaN;1;RealKM Magazine;RealKM Magazine;2020;1;1;Artificial-Intelligence;3;0;0;https://medium.com/realkm-magazine/ai-learns-the-essence-of-an-image-dataset-to-create-believable-invented-photos-top-100-journal-a629ac2b6c94?source=tag_archive---------45-----------------------;https://medium.com/@realkmmag?source=tag_archive---------45-----------------------
Artificial Intelligence vs. Human Touch;By: Heather Johnson;1;Ellevate Network;NaN;2020;1;1;Artificial-Intelligence;3;0;0;https://medium.com/@ellevatentwk/artificial-intelligence-vs-human-touch-2e416823b292?source=tag_archive---------46-----------------------;https://medium.com/@ellevatentwk?source=tag_archive---------46-----------------------
Personal Branding Is the New Application;Wishing everyone an extremely productive and prosperous new year! hashtag#statusbranding hashtag#statusinternational hashtag#lifeofstatus hashtag#2020ready;0;Timothy Robertson;NaN;2020;1;1;Artificial-Intelligence;2;0;0;https://medium.com/@statusinternational/personal-branding-is-the-new-application-953f869940a6?source=tag_archive---------47-----------------------;https://medium.com/@statusinternational?source=tag_archive---------47-----------------------
2019The year of Quantum Leap;2019 was amazing, filled with a lot of memories.. counting my blessings and naming them one by one..;1;Temilade Olatoyosi;NaN;2020;1;1;Artificial-Intelligence;3;0;0;https://medium.com/@temmiecrown/2019-the-year-of-quantum-leap-9817edc37ead?source=tag_archive---------48-----------------------;https://medium.com/@temmiecrown?source=tag_archive---------48-----------------------
Welcome to 2020;Happy new year!;1;Ketut Artayasa;Sharing while learning;2020;1;1;Artificial-Intelligence;1;0;0;https://ketut.web.id/welcome-to-2020-6742186e8b97?source=tag_archive---------49-----------------------;https://ketut.web.id/@artayasa?source=tag_archive---------49-----------------------
NaN;NaN;0;PlainTalkBadManners;NaN;2020;1;1;Artificial-Intelligence;1;0;1;https://medium.com/@PricklyPam/well-done-plaintalk-5b8dcb4a4b22?source=tag_archive---------50-----------------------;https://medium.com/@plaintalkbadmanners?source=tag_archive---------50-----------------------
When People and Technology Connect for a Greater Good.;NaN;1;Greg Szymandera;NaN;2020;1;1;Artificial-Intelligence;6;0;0;https://medium.com/@gregszymandera_33770/when-people-and-technology-connect-for-a-greater-good-7eb2d1c88271?source=tag_archive---------51-----------------------;https://medium.com/@gregszymandera_33770?source=tag_archive---------51-----------------------
Alexa Voice Artificial Intelligence;Alexa Voice Artificial;1;GoForcz;NaN;2020;1;1;Artificial-Intelligence;1;0;0;https://medium.com/@goforcz/alexa-voice-artificial-intelligence-5254eed5f92d?source=tag_archive---------52-----------------------;https://medium.com/@goforcz?source=tag_archive---------52-----------------------
Coding apps beginners can use;There are some apps that can guarantee you becoming a master closet in a very surprising way these apps teach mainly web design because other programming can only be;0;Ceane;NaN;2020;1;1;Artificial-Intelligence;1;0;0;https://medium.com/@ceane213/coding-apps-beginners-can-use-ccbe79d896a2?source=tag_archive---------53-----------------------;https://medium.com/@ceane213?source=tag_archive---------53-----------------------
With the drastic enhancement in the technological fields, better and enhanced methods are implemented in the development of the applications. One such effective method is Artificial Intelligence.;http://bit.ly/2yjpos7;0;Arthonsys Technologies;NaN;2020;1;1;Artificial-Intelligence;0;8;1;https://towardsdatascience.com/how-artificial-intelligence-ai-will-impact-web-developers-life-in-2020-821c1c716a7e?source=tag_archive---------54-----------------------;https://medium.com/@arthonsystech?source=tag_archive---------54-----------------------
Preparing for the AI Revolution;Whether you realize it or not, our world is going through a major transition. Were preparing to enter;1;Matthew Renze;NaN;2020;1;1;Artificial-Intelligence;3;0;0;https://medium.com/@matthew.renze/preparing-for-the-a-i-revolution-5e6c4e04d328?source=tag_archive---------55-----------------------;https://medium.com/@matthew.renze?source=tag_archive---------55-----------------------
NaN;NaN;0;Yuri Zavorotny;NaN;2020;1;1;Artificial-Intelligence;1;0;1;https://medium.com/the-understanding-project/truth-in-the-post-truth-era-its-not-that-complicated-60650df61521?source=tag_archive---------56-----------------------#d781;https://medium.com/@yuri-z7?source=tag_archive---------56-----------------------
Career in Artificial Intelligence;In a very simple language, artificial intelligence is intelligence of the Machines, their capacity;1;Sumit Rawat;NaN;2020;1;1;Artificial-Intelligence;3;0;0;https://medium.com/@sumitnrawat/career-in-artificial-intelligence-781789cbe43d?source=tag_archive---------57-----------------------;https://medium.com/@sumitnrawat?source=tag_archive---------57-----------------------
Bayesian InferenceIntuition and Example;with Python Code;1;Aerin Kim;Towards Data Science;2020;1;2;Artificial-Intelligence;9;1K;0;https://towardsdatascience.com/bayesian-inference-intuition-and-example-148fd8fb95d6?source=tag_archive---------0-----------------------;https://towardsdatascience.com/@aerinykim?source=tag_archive---------0-----------------------
NLP Year in Review2019;NLP highlights for the year 2019.;1;elvis;dair.ai;2020;1;2;Artificial-Intelligence;19;1.8K;0;https://medium.com/dair-ai/nlp-year-in-review-2019-fb8d523bcb19?source=tag_archive---------1-----------------------;https://medium.com/@ibelmopan?source=tag_archive---------1-----------------------
K-Means Clustering for Image Classification;Yes! K-Means Clustering can be used for Image;1;S Joel Franklin;NaN;2020;1;2;Artificial-Intelligence;10;88;0;https://medium.com/@joel_34096/k-means-clustering-for-image-classification-a648f28bdc47?source=tag_archive---------2-----------------------;https://medium.com/@joel_34096?source=tag_archive---------2-----------------------
10 Numpy functions you should know;with data science and artificial intelligence examples;1;Amanda Iglesias Moreno;Towards Data Science;2020;1;2;Artificial-Intelligence;9;533;0;https://towardsdatascience.com/10-numpy-functions-you-should-know-1dc4863764c5?source=tag_archive---------3-----------------------;https://towardsdatascience.com/@amandaiglesiasmoreno?source=tag_archive---------3-----------------------
The Lift Curve: Unveiled;Another [AWESOME] way to evaluate classification algorithms;1;Jaime Zornoza;Towards Data Science;2020;1;2;Artificial-Intelligence;7;113;0;https://towardsdatascience.com/the-lift-curve-unveiled-998851147871?source=tag_archive---------4-----------------------;https://towardsdatascience.com/@jaimezornoza?source=tag_archive---------4-----------------------
Transcript of the AI Debate;DEBATE : Yoshua Bengio | Gary Marcus;1;MONTREAL.AI;NaN;2020;1;2;Artificial-Intelligence;79;83;0;https://medium.com/@Montreal.AI/transcript-of-the-ai-debate-1e098eeb8465?source=tag_archive---------5-----------------------;https://medium.com/@Montreal.AI?source=tag_archive---------5-----------------------
Logic ProgrammingRethinking The Way We Program;An introduction to some of the most fundamental;1;Louis de Benoist;Towards Data Science;2020;1;2;Artificial-Intelligence;6;438;0;https://towardsdatascience.com/logic-programming-rethinking-the-way-we-program-8706b2adc3f1?source=tag_archive---------6-----------------------;https://towardsdatascience.com/@louis.debenoist?source=tag_archive---------6-----------------------
The Most Influential Deep Learning Research of 2019;NaN;1;ODSC Open Data Science;NaN;2020;1;2;Artificial-Intelligence;8;167;0;https://medium.com/@ODSC/the-most-influential-deep-learning-research-of-2019-21936596fb4d?source=tag_archive---------7-----------------------;https://medium.com/@ODSC?source=tag_archive---------7-----------------------
Understanding Motion Analysis in Machine Learning;A brief article on the basics of motion analysis and;1;Richmond Alake;Towards Data Science;2020;1;2;Artificial-Intelligence;6;54;0;https://towardsdatascience.com/understanding-motion-analysis-in-machine-learning-f504e9987413?source=tag_archive---------8-----------------------;https://towardsdatascience.com/@richmondalake?source=tag_archive---------8-----------------------
Future of Cyber Security for Connected and Autonomous Vehicles;An introduction to the different;1;Pier Paolo Ippolito;Towards Data Science;2020;1;2;Artificial-Intelligence;5;132;0;https://towardsdatascience.com/future-of-cyber-security-for-connected-and-autonomous-vehicles-4c553def6d50?source=tag_archive---------9-----------------------;https://towardsdatascience.com/@pierpaoloippolito28?source=tag_archive---------9-----------------------
Vehicle (car) Detection in Real-Time and Recorded Videos in PythonWindows and macOS;NaN;1;Venkatesh Chandra;Analytics Vidhya;2020;1;2;Artificial-Intelligence;5;10;0;https://medium.com/analytics-vidhya/vehicle-car-detection-in-real-time-and-recorded-videos-in-python-windows-and-macos-c5548b243b18?source=tag_archive---------10-----------------------;https://medium.com/@venkatesh.mcgill?source=tag_archive---------10-----------------------
Real-Time Webcam Face Detection System using OpenCV in PythonWindows and macOS;NaN;1;Venkatesh Chandra;Analytics Vidhya;2020;1;2;Artificial-Intelligence;4;52;0;https://medium.com/analytics-vidhya/real-time-webcam-face-detection-system-using-opencv-in-python-windows-and-macos-86c31fddd2bc?source=tag_archive---------11-----------------------;https://medium.com/@venkatesh.mcgill?source=tag_archive---------11-----------------------
Person / Pedestrian Detection in Real-Time and Recorded Videos in PythonWindows and macOS;NaN;1;Venkatesh Chandra;Analytics Vidhya;2020;1;2;Artificial-Intelligence;4;1;0;https://medium.com/analytics-vidhya/person-pedestrian-detection-in-real-time-and-recorded-videos-in-python-windows-and-macos-4c81142f5f59?source=tag_archive---------12-----------------------;https://medium.com/@venkatesh.mcgill?source=tag_archive---------12-----------------------
Face Detection on recorded videos using OpenCV in PythonWindows and macOS;NaN;1;Venkatesh Chandra;Analytics Vidhya;2020;1;2;Artificial-Intelligence;5;4;0;https://medium.com/analytics-vidhya/face-detection-on-recorded-videos-using-opencv-in-python-windows-and-macos-407635c699?source=tag_archive---------13-----------------------;https://medium.com/@venkatesh.mcgill?source=tag_archive---------13-----------------------
Is Quantum Computing A Dream?;Quantum Computing has been a hot topic this year. Countries around the world are investing billions into;1;Jun Wu;Towards Data Science;2020;1;2;Artificial-Intelligence;5;281;0;https://towardsdatascience.com/is-quantum-computing-a-dream-fd7385b1db56?source=tag_archive---------14-----------------------;https://towardsdatascience.com/@junwuwriting?source=tag_archive---------14-----------------------
How to Properly Evaluate Speech-To-Text Engines;NaN;1;Marco Noel;IBM Data and AI;2020;1;2;Artificial-Intelligence;6;32;0;https://medium.com/ibm-data-ai/how-to-properly-evaluate-speech-to-text-engines-c90fa902667f?source=tag_archive---------15-----------------------;https://medium.com/@marconoel?source=tag_archive---------15-----------------------
Data Science Job Titles to Look Out for in 2020;NaN;1;ODSC Open Data Science;NaN;2020;1;2;Artificial-Intelligence;5;20;0;https://medium.com/@ODSC/data-science-job-titles-to-look-out-for-in-2020-d333162995b?source=tag_archive---------16-----------------------;https://medium.com/@ODSC?source=tag_archive---------16-----------------------
What Does A Machine Learning Engineer Do: Role & Duties;NaN;1;Cogito Tech LLC;Becoming Human: Artificial Intelligence Magazine;2020;1;2;Artificial-Intelligence;3;66;0;https://becominghuman.ai/what-does-a-machine-learning-engineer-do-role-duties-9e2b6431e8de?source=tag_archive---------17-----------------------;https://becominghuman.ai/@cogitotech?source=tag_archive---------17-----------------------
10 Analytics & AI Predictions for 2020;The year when AI goes from a buzz word to being understood as a;1;Pedro Uria-Recio;Towards Data Science;2020;1;2;Artificial-Intelligence;5;23;0;https://towardsdatascience.com/analytics-ai-predictions-for-2020-73edf4dfc1d3?source=tag_archive---------18-----------------------;https://towardsdatascience.com/@uriarecio?source=tag_archive---------18-----------------------
How NGOs can leverage AI without breaking the bank;AI is notand should notbe reserved for only;1;Ganes Kesari;Towards Data Science;2020;1;2;Artificial-Intelligence;4;33;0;https://towardsdatascience.com/how-ngos-can-leverage-ai-without-breaking-the-bank-919287fdca50?source=tag_archive---------19-----------------------;https://towardsdatascience.com/@gkesari?source=tag_archive---------19-----------------------
Chat with an ex-Government Artificial Intelligence Consultant;Main takeaways for a career change;1;Brenda Hali;Towards Data Science;2020;1;2;Artificial-Intelligence;5;84;0;https://towardsdatascience.com/chat-with-an-ex-government-artificial-intelligence-consultant-e4c2b93ac749?source=tag_archive---------20-----------------------;https://towardsdatascience.com/@brendahali?source=tag_archive---------20-----------------------
Top 10 Technology Trends in 2020 Predicted by Alibaba DAMO Academy;NaN;1;Alibaba Tech;NaN;2020;1;2;Artificial-Intelligence;6;25;0;https://medium.com/@alibabatech/top-10-technology-trends-in-2020-predicted-by-alibaba-damo-academy-351ee03aa6c8?source=tag_archive---------21-----------------------;https://medium.com/@alibabatech?source=tag_archive---------21-----------------------
