Title;Subtitle;Image;Author;Publication;Year;Month;Day;Tag;Reading_Time;Claps;Comment;url;Author_url
The Power of Offline Reinforcement Learning;RL algorithms that could potentially scale to real-world problems;1;Or Rivlin;Towards Data Science;2020;11;1;Artificial-Intelligence;13;147;0;https://towardsdatascience.com/the-power-of-offline-reinforcement-learning-5e3d3942421c?source=tag_archive---------0-----------------------;https://towardsdatascience.com/@or-rivlin-mail?source=tag_archive---------0-----------------------
Scanning and converting old black and white film negatives to color images using DeepAI;NaN;1;Ruben Van Paemel;Towards Data Science;2020;11;1;Artificial-Intelligence;4;52;0;https://towardsdatascience.com/scanning-and-converting-old-black-and-white-film-negatives-to-color-images-using-deepai-5eb9c549d34a?source=tag_archive---------1-----------------------;https://towardsdatascience.com/@Ruben.VanPaemel?source=tag_archive---------1-----------------------
SQL Queries for Data Scientists;Explained with examples.;1;Soner Y ld r m;Towards Data Science;2020;11;1;Artificial-Intelligence;5;52;0;https://towardsdatascience.com/sql-queries-for-data-scientists-5260737fc442?source=tag_archive---------2-----------------------;https://towardsdatascience.com/@sonery?source=tag_archive---------2-----------------------
Implementation of Gradient Ascent using Logistic Regression;NaN;1;Vasugupta;NaN;2020;11;1;Artificial-Intelligence;7;516;0;https://medium.com/@vasugupta2000/implementation-of-gradient-ascent-using-logistic-regression-7f5343877c21?source=tag_archive---------3-----------------------;https://medium.com/@vasugupta2000?source=tag_archive---------3-----------------------
NaN;Exploring Sentiments;1;Lawrence Alaso Krukrubo;Towards AI;2020;11;1;Artificial-Intelligence;13;185;0;https://medium.com/towards-artificial-intelligence/analyzing-the-presidential-debates-5aaa7b328452?source=tag_archive---------4-----------------------;https://medium.com/@sisokels?source=tag_archive---------4-----------------------
Simplifying *args And *kwargs For Functions With Codes and Examples!;Understanding the complete;1;Bharath K;Towards Data Science;2020;11;1;Artificial-Intelligence;5;296;0;https://towardsdatascience.com/simplifying-args-and-kwargs-for-functions-with-codes-and-examples-b785a289c2c2?source=tag_archive---------5-----------------------;https://towardsdatascience.com/@bharath-k1297?source=tag_archive---------5-----------------------
Chest X-Ray Medical Report Generation Using Deep Learning;NaN;1;Sezaz Qureshi;NaN;2020;11;1;Artificial-Intelligence;26;13;0;https://medium.com/@sezazqureshi/chest-x-ray-medical-report-generation-using-deep-learning-bf39cc487b88?source=tag_archive---------6-----------------------;https://medium.com/@sezazqureshi?source=tag_archive---------6-----------------------
The Future of Machine Learning is Here;Proving that Gaussian Processes and Neural Networks are;1;Mohammad Ahmad;Towards Data Science;2020;11;1;Artificial-Intelligence;4;44;0;https://towardsdatascience.com/the-future-of-machine-learning-is-here-69d257b6aecf?source=tag_archive---------7-----------------------;https://towardsdatascience.com/@ahmasoh?source=tag_archive---------7-----------------------
NLP in the Real World: Google Duplex;With all the recent advances in NLP, its refreshing to see new;1;Jerry Wei;Towards Data Science;2020;11;1;Artificial-Intelligence;4;25;0;https://towardsdatascience.com/nlp-in-the-real-world-google-duplex-d96160d3770b?source=tag_archive---------8-----------------------;https://towardsdatascience.com/@jerry-wei?source=tag_archive---------8-----------------------
The Humans of the Future;Many of my thoughts are concerned with futurismin particular, what will the world look like in 20, 50, 100;1;Zakari;NaN;2020;11;1;Artificial-Intelligence;4;0;0;https://medium.com/@z77.v303/the-humans-of-the-future-103cf5b4821d?source=tag_archive---------9-----------------------;https://medium.com/@z77.v303?source=tag_archive---------9-----------------------
[Paper] VGGNet for COVID-19 Detection (Biomedical Image Classification);Detect Multimodal Imaging;1;Sik-Ho Tsang;The Startup;2020;11;1;Artificial-Intelligence;6;117;0;https://medium.com/swlh/paper-vggnet-for-covid-19-detection-biomedical-image-classification-db411de2f013?source=tag_archive---------10-----------------------;https://medium.com/@sh-tsang?source=tag_archive---------10-----------------------
Creating an Autoencoder with PyTorch;Autoencoders are fundamental to creating simpler representations;1;Samrat Sahoo;Analytics Vidhya;2020;11;1;Artificial-Intelligence;5;2;0;https://medium.com/analytics-vidhya/creating-an-autoencoder-with-pytorch-a2b7e3851c2c?source=tag_archive---------11-----------------------;https://medium.com/@samratsahoo?source=tag_archive---------11-----------------------
[Paper] Deep Video: Large-scale Video Classification With Convolutional Neural Network (Video Classification);NaN;1;Sik-Ho Tsang;The Startup;2020;11;1;Artificial-Intelligence;5;77;0;https://medium.com/swlh/paper-deep-video-large-scale-video-classification-with-convolutional-neural-network-video-585c36c4f042?source=tag_archive---------12-----------------------;https://medium.com/@sh-tsang?source=tag_archive---------12-----------------------
AI Chips Series;In this series, we look into the technology landscape and trends of the AI chips.;1;Jonathan Hui;NaN;2020;11;1;Artificial-Intelligence;2;56;0;https://medium.com/@jonathan-hui/ai-chips-series-81f9d95073b6?source=tag_archive---------13-----------------------;https://medium.com/@jonathan-hui?source=tag_archive---------13-----------------------
Skin cancer with Kaggle;CNN to predict whether the cancer is malignant or benign with TensorFlow;1;Tim Cvetko;Towards Data Science;2020;11;1;Artificial-Intelligence;3;100;0;https://towardsdatascience.com/skin-cancer-with-kaggle-95d452b2f743?source=tag_archive---------14-----------------------;https://towardsdatascience.com/@cvetko-tim?source=tag_archive---------14-----------------------
"#DL;LM_2is new mindf*ck #21STCREN";;1;Super Normal Life Lab;NaN;2020;11;1;Artificial-Intelligence;32;60;0;https://medium.com/@snllab/atisnmf-43748722fe08?source=tag_archive---------15-----------------------;https://medium.com/@snllab?source=tag_archive---------15-----------------------
