Title;Subtitle;Image;Author;Publication;Year;Month;Day;Tag;Reading_Time;Claps;Comment;url;Author_url
Introducing Edition 0;We call Neshs newest release Edition 0 for a few reasons. Zero is where it all;1;The Nesh Hooman;NaN;2020;7;1;AI;4;0;0;https://medium.com/@hellonesh/introducing-edition-0-cb5708198265?source=tag_archive---------19-----------------------;https://medium.com/@hellonesh?source=tag_archive---------19-----------------------
How IT Teams Can Set the Right Foundation for AI Projects;Dont let infrastructure silos get out of;1;Emily PotyrajWatkins);The Startup;2020;7;1;AI;3;63;0;https://medium.com/swlh/how-it-teams-can-set-the-right-foundation-for-ai-projects-19476d200a45?source=tag_archive---------20-----------------------;https://medium.com/@emwatz?source=tag_archive---------20-----------------------
Build an assistant for COVID-19 in minutes;Let Watson Assistant do the work for you;0;Oscar D. Lara Yejas;NaN;2020;7;1;AI;3;27;0;https://medium.com/@olarayej/build-an-assistant-for-covid-19-in-minutes-4bfbc40e8aa4?source=tag_archive---------21-----------------------;https://medium.com/@olarayej?source=tag_archive---------21-----------------------
The New Tomorrow: Artificial Intelligence in the Mobile App Industry;With the expanding interest in;1;Sophia Martin;codeburst;2020;7;1;AI;11;0;0;https://codeburst.io/the-new-tomorrow-artificial-intelligence-in-the-mobile-app-industry-6d3a85f254c3?source=tag_archive---------22-----------------------;https://codeburst.io/@sophiamartin121?source=tag_archive---------22-----------------------
How do humans learn and how does the machine?;The acquisition of new skills and the transfer of knowledge acquired by others;1;B-cube.ai;Becoming Human: Artificial Intelligence Magazine;2020;7;1;AI;6;54;0;https://becominghuman.ai/how-do-humans-learn-and-how-does-the-machine-a923244b27f6?source=tag_archive---------23-----------------------;https://becominghuman.ai/@bcubeai?source=tag_archive---------23-----------------------
Creating a segmentation tool that radiologists love;NaN;1;H vard Bj rke Jenssen;NaN;2020;7;1;AI;4;2;0;https://medium.com/@hbjenssen/creating-a-segmentation-tool-that-radiologists-love-6e0a5de02f17?source=tag_archive---------24-----------------------;https://medium.com/@hbjenssen?source=tag_archive---------24-----------------------
Production System Characteristics;NaN;0;dpthegrey;NaN;2020;7;1;AI;1;0;0;https://medium.com/@dpthegrey/production-system-characteristics-a0c6273c165a?source=tag_archive---------25-----------------------;https://medium.com/@dpthegrey?source=tag_archive---------25-----------------------
Machine Learning for Road Condition Analysis Part 3: No-surrender Deep Learning;NaN;1;Bertrand Perrat;Frontier Technologies Hub;2020;7;1;AI;15;2;0;https://medium.com/frontier-technologies-hub/machine-learning-for-road-condition-analysis-part-2-no-surrender-deep-learning-4b3e778fcbfb?source=tag_archive---------26-----------------------;https://medium.com/@bertrand.perrat?source=tag_archive---------26-----------------------
Breadth-First Search Strategy (BFS);The search generates all nodes at a particular level before proceeding to the next level of the tree.;0;dpthegrey;NaN;2020;7;1;AI;1;50;0;https://medium.com/@dpthegrey/breadth-first-search-strategy-bfs-3bed42d40355?source=tag_archive---------27-----------------------;https://medium.com/@dpthegrey?source=tag_archive---------27-----------------------
Giftpack- 0  1  Business Developer Giftern;NaN;1;Caitlyn Yen;Giftpack Taiwan;2020;7;1;AI;7;250;0;https://medium.com/giftpack-taiwan/giftpack-%E5%BE%9E-0-%E5%88%B0-1-%E7%9A%84-business-developer-giftern-f72cc5c9fdb5?source=tag_archive---------28-----------------------;https://medium.com/@caitlynyen?source=tag_archive---------28-----------------------
Featured AI2er: Slater;Slater is a Software Engineer at AI2.;1;AI2;AI2 Blog;2020;7;1;AI;3;0;0;https://medium.com/ai2-blog/featured-ai2er-slater-3ff3cf820a1?source=tag_archive---------29-----------------------;https://medium.com/@ai2?source=tag_archive---------29-----------------------
How will federated learning influence your everyday life?;Artificial intelligence (AI) has been;1;CyberVein;CyberVein;2020;7;1;AI;5;100;0;https://medium.com/cybervein/how-will-federal-learning-influence-your-everyday-life-271250697378?source=tag_archive---------30-----------------------;https://medium.com/@cybervein?source=tag_archive---------30-----------------------
A Bot Wrote This Post Based On My Medium Blogs;My partner fed a random selection of my posts to a bot;1;Claire J. Harris;Data Driven Investor;2020;7;1;AI;4;78;0;https://medium.com/datadriveninvestor/a-bot-wrote-this-post-based-on-my-medium-blogs-709a388a5e17?source=tag_archive---------31-----------------------;https://medium.com/@clairejharris?source=tag_archive---------31-----------------------
What is NATIX?;As NATIX is gaining traction, we want you to truly understand how our work has evolved over time and what our core goals are in the;1;Alireza Ghods;NATIX;2020;7;1;AI;5;6;0;https://medium.com/natix-io/what-is-natix-260453c35ef4?source=tag_archive---------32-----------------------;https://medium.com/@alirezaghods?source=tag_archive---------32-----------------------
How Will the Internet of Everything Benefit Humanity?;NaN;1;Alibaba Cloud;NaN;2020;7;1;AI;17;1;0;https://medium.com/@alibaba-cloud/how-will-the-internet-of-everything-benefit-humanity-5ee84de3698d?source=tag_archive---------33-----------------------;https://medium.com/@alibaba-cloud?source=tag_archive---------33-----------------------
ExplainX.AIAn  Innovative Python Library for Modeling Explanation;NaN;1;Xinyao(Mia) Wu;NaN;2020;7;1;AI;4;52;0;https://medium.com/@wuxinyao1996/explainx-ai-a-innovative-python-library-for-modeling-explanation-771922e8ae9c?source=tag_archive---------34-----------------------;https://medium.com/@wuxinyao1996?source=tag_archive---------34-----------------------
Distributed Data Science for IT professionals;NaN;1;hugo bowne-anderson;coiled-hq;2020;7;1;AI;5;189;0;https://medium.com/coiled-hq/distributed-data-science-for-it-professionals-f7079e9a133d?source=tag_archive---------35-----------------------;https://medium.com/@hugobowne?source=tag_archive---------35-----------------------
When Will Technology Take Over The World? Artificial Intelligence.;NaN;1;TechWithTom;NaN;2020;7;1;AI;3;0;0;https://medium.com/@techreviewchannelapple/when-will-technology-take-over-the-world-artificial-intelligence-a427f21db845?source=tag_archive---------36-----------------------;https://medium.com/@techreviewchannelapple?source=tag_archive---------36-----------------------
AI Network Monthly Update: May-June 2020;Hello! Welcome to the monthly update of AI Network for the months of May and June 2020!;1;AI Network;AI Network Blog;2020;7;1;AI;3;18;0;https://medium.com/ai-network/ai-network-monthly-update-may-june-2020-678211aaf693?source=tag_archive---------37-----------------------;https://medium.com/@ai-network?source=tag_archive---------37-----------------------
My Week in AI: Part 6;Welcome to My Week in AI! Each week this blog will have the following parts:;1;Anirudh Shah;Becoming Human: Artificial Intelligence Magazine;2020;7;1;AI;5;0;0;https://becominghuman.ai/my-week-in-ai-part-6-42529f808be8?source=tag_archive---------38-----------------------;https://becominghuman.ai/@anirudhshah?source=tag_archive---------38-----------------------
How to Retouch Hundreds of Portraits in Minutes Using AI!;NaN;1;SLR Lounge Staff;SLR Lounge;2020;7;1;AI;4;20;0;https://medium.com/slr-lounge/how-to-retouch-hundreds-of-portraits-in-minutes-using-ai-d6fbd9c34767?source=tag_archive---------39-----------------------;https://medium.com/@slrlounge?source=tag_archive---------39-----------------------
A Quick Guide To B2B Marketing For Your Startup.;NaN;1;Magic Factory;NaN;2020;7;1;AI;5;0;0;https://medium.com/@magicfactory/a-quick-guide-to-b2b-marketing-for-your-startup-ef5971dc8262?source=tag_archive---------40-----------------------;https://medium.com/@magicfactory?source=tag_archive---------40-----------------------
Blowing Out Fires: The Rise of Big (Brother) Tech;NaN;1;Stephen Butler;NaN;2020;7;1;AI;5;5;0;https://medium.com/@stephenbutler/the-rise-of-big-brother-tech-d668e6a476cb?source=tag_archive---------41-----------------------;https://medium.com/@stephenbutler?source=tag_archive---------41-----------------------
AI is here and here to stay!;NaN;1;Tasnimul Hasan;NaN;2020;7;1;AI;6;1;0;https://medium.com/@tasnimulhasan.18050/ai-is-here-and-here-to-stay-9b8f6cb7d4bb?source=tag_archive---------42-----------------------;https://medium.com/@tasnimulhasan.18050?source=tag_archive---------42-----------------------
How disruptive will Artificial Intelligence be for radiologists? Lessons from neuroradiology.;NaN;1;Isabel Koopmanschap;KIN Research;2020;7;1;AI;2;50;0;https://medium.com/kin-research/how-disruptive-will-artificial-intelligence-be-for-radiologists-lessons-from-neuroradiology-f67f26966d22?source=tag_archive---------43-----------------------;https://medium.com/@isabelkoopmanschap?source=tag_archive---------43-----------------------
How to Conduct a Card Sort;NaN;1;Kelsey Campbell Bones;Asterisk Collective;2020;7;1;AI;7;1;0;https://medium.com/asterisk-collective/how-to-conduct-a-card-sort-609d135458ce?source=tag_archive---------44-----------------------;https://medium.com/@kelseybones?source=tag_archive---------44-----------------------
Benefits of Production System;NaN;0;dpthegrey;NaN;2020;7;1;AI;1;0;0;https://medium.com/@dpthegrey/benefits-of-production-system-214579c10d57?source=tag_archive---------45-----------------------;https://medium.com/@dpthegrey?source=tag_archive---------45-----------------------
Can Robots Replace College Instructors in Online Schools?;NaN;1;APU;NaN;2020;7;1;AI;4;0;0;https://medium.com/@AmericanPublicU/can-robots-replace-college-instructors-in-online-schools-50ee8fffd88b?source=tag_archive---------46-----------------------;https://medium.com/@AmericanPublicU?source=tag_archive---------46-----------------------
Combatting a Pandemic with AI;Over the last six months, the Covid-19 pandemic has taken the world by storm, and caused so much damage to;1;Ramandeep Saini;Data Driven Investor;2020;7;1;AI;5;89;0;https://medium.com/datadriveninvestor/combatting-a-pandemic-with-ai-617bf3f7b0b0?source=tag_archive---------47-----------------------;https://medium.com/@ramandeepsaini1379?source=tag_archive---------47-----------------------
Amazon Monkey;Imagine a new AWS service called Amazon Monkey that allowed you to quickly scale up random monkeys at a typewriter. This service;1;Leor Grebler;NaN;2020;7;1;AI;2;1;0;https://medium.com/@grebler/amazon-monkey-f6d35d043fe8?source=tag_archive---------48-----------------------;https://medium.com/@grebler?source=tag_archive---------48-----------------------
A ocean data service for aquaculture.;"UMITRON K.K. (Location: Tokyo; President: Ken Fujiwara";1;UMITRON;Umitron;2020;7;1;AI;3;0;0;https://medium.com/umitron/umitron-in-cooperation-with-the-tokyo-institute-of-technology-was-selected-for-the-3rd-jaxa-147e2f7ee549?source=tag_archive---------49-----------------------;https://medium.com/@umitron?source=tag_archive---------49-----------------------
NaN;How Artificial Intelligence can be used in Trading Software;1;Bhaskar Banerjee;NaN;2020;7;1;AI;4;0;0;https://medium.com/@bhaskarbanerjee_30361/how-artificial-intelligence-can-be-used-in-trading-software-bc1ca1a0e980?source=tag_archive---------50-----------------------;https://medium.com/@bhaskarbanerjee_30361?source=tag_archive---------50-----------------------
The great filter for humanity will start from a police state, see how;NaN;1;Dave Partner;NaN;2020;7;1;AI;1;0;0;https://medium.com/@davepartner/the-great-filter-for-humanity-will-start-from-a-police-state-see-how-b89d43ffffb2?source=tag_archive---------51-----------------------;https://medium.com/@davepartner?source=tag_archive---------51-----------------------
Defining Quantile in Terms of the Median;NaN;1;Ole Ersoy;NaN;2020;7;1;AI;1;0;0;https://medium.com/@fireflysemantics/defining-quantile-in-terms-of-the-median-f004ef1503da?source=tag_archive---------52-----------------------;https://medium.com/@fireflysemantics?source=tag_archive---------52-----------------------
Top Invoice Automation products in the world powered by AI;NaN;1;Raybiztech;NaN;2020;7;1;AI;1;0;0;https://medium.com/@raybusinesstechnologies/top-invoice-automation-products-in-the-world-powered-by-ai-e822d45a860a?source=tag_archive---------53-----------------------;https://medium.com/@raybusinesstechnologies?source=tag_archive---------53-----------------------
My Best Advice For Buying Enterprise Automation Software;NaN;1;Infrrd;NaN;2020;7;1;AI;1;0;0;https://medium.com/@infrrd/my-best-advice-for-buying-enterprise-automation-software-a333d14cec40?source=tag_archive---------54-----------------------;https://medium.com/@infrrd?source=tag_archive---------54-----------------------
Combining public data to detect electricity in need area;Leverage public data source to tackle social;1;Dieu_HOA Nguyen;NaN;2020;7;1;AI;5;1;0;https://medium.com/@nguyendieuhoa15/combining-public-data-to-detect-electricity-in-need-area-77504ecdf3a4?source=tag_archive---------55-----------------------;https://medium.com/@nguyendieuhoa15?source=tag_archive---------55-----------------------
NaN;NaN;0;Brian C;NaN;2020;7;1;AI;1;0;1;https://onezero.medium.com/objective-algorithms-are-a-myth-22b2c3e3d702?source=tag_archive---------56-----------------------;https://medium.com/@bconnolly257?source=tag_archive---------56-----------------------
The Benefits Of AI For Your Startup.;Machines are taking over the world, and thats not necessarily a bad thing. In fact, theyve;1;Magic Factory;NaN;2020;7;1;AI;4;1;0;https://medium.com/@magicfactory/the-benefits-of-ai-for-your-startup-611512c7076e?source=tag_archive---------57-----------------------;https://medium.com/@magicfactory?source=tag_archive---------57-----------------------
Nicole Junkermann presents an A-Z of AI: C = Chips;NaN;1;Nicole Junkermann;NaN;2020;7;1;AI;1;0;0;https://medium.com/@nicolejunkermann/nicole-junkermann-presents-an-a-z-of-ai-c-chips-95c5b22233cb?source=tag_archive---------58-----------------------;https://medium.com/@nicolejunkermann?source=tag_archive---------58-----------------------
How AI Can Help in Tackling COVID-19;As the world battles the COVID-19 outbreak, technology in the healthcare sector can help;1;Tricon Infotech;NaN;2020;7;1;AI;2;0;0;https://medium.com/@triconinfotech/how-ai-can-help-in-tackling-covid-19-dd7f4528ac05?source=tag_archive---------59-----------------------;https://medium.com/@triconinfotech?source=tag_archive---------59-----------------------
How AI is personalizing Alzheimers treatment;Treating Alzheimers is particularly difficult because it is a heterogeneous;1;The Optimist Daily;NaN;2020;7;1;AI;2;0;0;https://medium.com/@optimistdaily/how-ai-is-personalizing-alzheimers-treatment-29bf09678998?source=tag_archive---------60-----------------------;https://medium.com/@optimistdaily?source=tag_archive---------60-----------------------
AI within the dynamic digital world;Technology and concepts of artificial intelligence are the most dynamic and changing today;1;Artem Gordadze;NaN;2020;7;1;AI;2;0;0;https://medium.com/@artem.gordadze/ai-within-the-dynamic-digital-world-ae5539568bba?source=tag_archive---------61-----------------------;https://medium.com/@artem.gordadze?source=tag_archive---------61-----------------------
Do You Know Enough About Tech To Be Dangerous?;Yesterday Harvard Business School professor Marco Iansiti spoke at Tech for;1;Tech For Non-Techies;NaN;2020;7;1;AI;2;1;0;https://medium.com/@sophia_1077/do-you-know-enough-about-tech-to-be-dangerous-c1d081577aa?source=tag_archive---------62-----------------------;https://medium.com/@sophia_1077?source=tag_archive---------62-----------------------
Association rules;Association Rule works mainly to achieve:;1;vaibhav nohria;NaN;2020;7;1;AI;3;0;0;https://medium.com/@vaibhavnohria36/association-rules-7a9a92ad21c6?source=tag_archive---------63-----------------------;https://medium.com/@vaibhavnohria36?source=tag_archive---------63-----------------------
Putting Data First in Your Journey to Workforce Excellence;NaN;1;pymetrics;NaN;2020;7;1;AI;3;0;0;https://medium.com/@pymetrics/putting-data-first-in-your-journey-to-workforce-excellence-46036c9b7027?source=tag_archive---------64-----------------------;https://medium.com/@pymetrics?source=tag_archive---------64-----------------------
NaN;NaN;0;Bianca Oneata;NaN;2020;7;1;AI;0;1;1;https://medium.com/@bianca_71191/well-done-gabriela-a2efc7900bd?source=tag_archive---------65-----------------------;https://medium.com/@bianca_71191?source=tag_archive---------65-----------------------
The Future of Work;The future of work is rapidly changing with it ever more present in the current work from home environment. This is one of;1;Wesley Gardener;NaN;2020;7;1;AI;4;0;0;https://medium.com/@wesleygardener/the-future-of-work-fd7eb92539e3?source=tag_archive---------66-----------------------;https://medium.com/@wesleygardener?source=tag_archive---------66-----------------------
Busting the Myth of Trusted Sources;In the public and political domains fake news is the only reliable thing. However the myth of;1;Praful Krishna;NaN;2020;7;1;AI;3;0;0;https://medium.com/@praful-krishna/busting-the-myth-of-trusted-sources-7043a83f7d11?source=tag_archive---------67-----------------------;https://medium.com/@praful-krishna?source=tag_archive---------67-----------------------
I Love your articles so much. I appreciate your efforts ,Good Job. Keep it Up!!;want more such articles related to Python Click here!!;0;Mukundofficial;NaN;2020;7;1;AI;0;0;1;https://towardsdatascience.com/what-can-you-do-with-python-the-3-main-applications-518db9a68a78?source=tag_archive---------68-----------------------;https://medium.com/@mukundofficial07?source=tag_archive---------68-----------------------
Im all for running the risk to make progress as a species but I feel extending our lifespans can only lead to disaster.;Our finite lifespans also inspire us to make our mark on the world whilst we are here and in turn we have progress. If we doubled our lives, would we even try?;0;Carl St. James;NaN;2020;7;1;AI;1;0;1;https://medium.com/@carlstjames1/im-all-for-running-the-risk-to-make-progress-as-a-species-but-i-feel-extending-our-lifespans-3c258ed57c77?source=tag_archive---------69-----------------------;https://medium.com/@carlstjames1?source=tag_archive---------69-----------------------
5 Ways Conversational AI will Revolutionize Your Contact Center;NaN;1;Artificial Solutions;NaN;2020;7;1;AI;5;0;0;https://medium.com/@artificialsolutions/5-ways-conversational-ai-will-revolutionize-your-contact-center-14f622856653?source=tag_archive---------70-----------------------;https://medium.com/@artificialsolutions?source=tag_archive---------70-----------------------
Setting up Hashicorp Vault with aws;Managing credentials in software projects can be tough. You never;1;Will Milner;Tulco Labs;2020;7;2;AI;9;25;0;https://medium.com/tulcolabs/setting-up-hashicorp-vault-with-aws-5468074d87c3?source=tag_archive---------0-----------------------;https://medium.com/@willtulcolabs?source=tag_archive---------0-----------------------
How to Do Speech Recognition With a Dynamic Time Warping Algorithm;Understanding a dynamic time;1;Beril G k ei ek;Better Programming;2020;7;2;AI;6;62;0;https://medium.com/better-programming/how-to-do-speech-recognition-with-a-dynamic-time-warping-algorithm-159c2a1bb83c?source=tag_archive---------1-----------------------;https://medium.com/@cicekberilgokce?source=tag_archive---------1-----------------------
Deepfake detection is super hard!!!;A review and analysis of Facebook Deepfake Detection Challenge.;1;Ashish Jaiman;Towards Data Science;2020;7;2;AI;7;5;0;https://towardsdatascience.com/deepfake-detection-is-super-hard-38f98241ee49?source=tag_archive---------2-----------------------;https://towardsdatascience.com/@ashishjaiman?source=tag_archive---------2-----------------------
AI;AI;1;Kai;LSC PSD;2020;7;2;AI;10;2;0;https://medium.com/lsc-psd/ai%E3%81%A8%E5%80%AB%E7%90%86%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6%E8%80%83%E3%81%88%E3%82%8B%E3%81%8D%E3%81%A3%E3%81%8B%E3%81%91%E3%81%AB%E3%81%AA%E3%81%A3%E3%81%9F%E4%BA%8B%E4%BB%B6%E3%81%AE%E6%AD%B4%E5%8F%B2-8c3e6cbfdeae?source=tag_archive---------3-----------------------;https://medium.com/@kai760?source=tag_archive---------3-----------------------
Virtual Influencers: What Are They and Why Your Brand Wants Them;NaN;1;Klara Alexeeva;Combin Blog;2020;7;2;AI;5;62;0;https://blog.combin.com/virtual-influencers-1f0f1e684408?source=tag_archive---------4-----------------------;https://blog.combin.com/@klara_alexeeva?source=tag_archive---------4-----------------------
Chinas AI Giants;Meet BAT: Big Techs from The East;1;Jorrit Sandbrink;The Startup;2020;7;2;AI;7;120;0;https://medium.com/swlh/chinas-ai-giants-181cffc24c94?source=tag_archive---------5-----------------------;https://medium.com/@jorritsandbrink?source=tag_archive---------5-----------------------
Weather forecasts arent very accurate 5 days out. Why should I trust a 5 month forecast?;What 99% of people dont understand about climate forecasting;0;ClimateAI;NaN;2020;7;2;AI;4;2;0;https://medium.com/@climateai/weather-forecasts-arent-very-accurate-5-days-out-why-should-i-trust-a-5-month-forecast-c29a6669435b?source=tag_archive---------6-----------------------;https://medium.com/@climateai?source=tag_archive---------6-----------------------
Superiority of AI in the precipitation nowcasting;Implementation of neural networks into;1;Matej Choma;P edpov  po as  v1.stolet  Weather Forecast in the1st century;2020;7;2;AI;6;11;0;https://medium.com/pocasi/superiority-of-ai-in-the-precipitation-nowcasting-2b7cd445ec59?source=tag_archive---------7-----------------------;https://medium.com/@choma.matej?source=tag_archive---------7-----------------------
Natural Language ProcessingNeural Machine Translator;NaN;1;Sophie Zhao;The Startup;2020;7;2;AI;11;93;0;https://medium.com/swlh/nlp-11ff6aeb8259?source=tag_archive---------8-----------------------;https://medium.com/@sophie14159?source=tag_archive---------8-----------------------
Get Started in AI Cheat Sheet;A Free Quick Start Guide;1;Gant Laborde;Red Shift;2020;7;2;AI;3;563;0;https://shift.infinite.red/get-started-in-ai-cheat-sheet-9ac6db671b6?source=tag_archive---------9-----------------------;https://shift.infinite.red/@gantlaborde?source=tag_archive---------9-----------------------
We Need to Change How Image Datasets are Curated;Why many gold-standard computer vision datasets, such;1;Catherine Yeo;Fair Bytes;2020;7;2;AI;4;151;0;https://medium.com/fair-bytes/we-need-to-change-how-image-datasets-are-curated-b325642394df?source=tag_archive---------10-----------------------;https://medium.com/@catyeo18?source=tag_archive---------10-----------------------
D.I.Y. Face Mask Detection;NaN;1;Apirak Sang-ngenchai;ASbavensky;2020;7;2;AI;3;2;0;https://medium.com/asbavensky/d-i-y-face-mask-detection-ae6377701da4?source=tag_archive---------11-----------------------;https://medium.com/@ASsuperman?source=tag_archive---------11-----------------------
Why you need to treat AI models like data;Why treating models like data is a very strategic approach;1;Pranay Dave;Towards Data Science;2020;7;2;AI;7;35;0;https://towardsdatascience.com/why-you-need-to-treat-ai-models-like-data-e34563c4e3e4?source=tag_archive---------12-----------------------;https://towardsdatascience.com/@pranay-dave9?source=tag_archive---------12-----------------------
Heuristic Function;NaN;0;dpthegrey;NaN;2020;7;2;AI;1;2;0;https://medium.com/@dpthegrey/heuristic-function-fc2b6e3d16b2?source=tag_archive---------13-----------------------;https://medium.com/@dpthegrey?source=tag_archive---------13-----------------------
Nailing it in China: Spike in demand for apps and DIY devices for beauty at ones fingertips;NaN;1;BeautyTech.jp;BeautyTech.jp;2020;7;2;AI;4;0;0;https://medium.com/beautytech-jp/nailing-it-in-china-spike-in-demand-for-apps-and-diy-devices-for-beauty-at-ones-fingertips-b90b77bc0a0f?source=tag_archive---------14-----------------------;https://medium.com/@BeautyTech.jp?source=tag_archive---------14-----------------------
