Title;Subtitle;Image;Author;Publication;Year;Month;Day;Tag;Reading_Time;Claps;Comment;url;Author_url
How to go from BayesTheorem to Bayesian Inference;NaN;1;JimSpark;Towards Data Science;2020;10;1;AI;10;68;0;https://towardsdatascience.com/how-to-go-from-bayestheorem-to-bayesian-inference-2a75ac64ec07?source=tag_archive---------0-----------------------;https://towardsdatascience.com/@jimip6c12?source=tag_archive---------0-----------------------
Autoencoders: Overview of Research and Applications;NaN;1;Branislav Holl nder;Towards Data Science;2020;10;1;AI;10;129;0;https://towardsdatascience.com/autoencoders-overview-of-research-and-applications-86135f7c0d35?source=tag_archive---------1-----------------------;https://towardsdatascience.com/@branislav.hollander?source=tag_archive---------1-----------------------
Regarding SingularityNET and the Recent KuCoin Hack;NaN;1;Ben Goertzel;SingularityNET;2020;10;1;AI;8;320;0;https://blog.singularitynet.io/regarding-singularitynet-and-the-recent-kucoin-hack-fee601b8ad8c?source=tag_archive---------2-----------------------;https://blog.singularitynet.io/@ben_90344?source=tag_archive---------2-----------------------
Understand Machine Learning with One Article;Lets dive into one of the most mind-blowing and demanded;1;Julian Herrera;Towards Data Science;2020;10;1;AI;11;67;0;https://towardsdatascience.com/understand-machine-learning-with-one-article-7399f6b9c5ad?source=tag_archive---------3-----------------------;https://towardsdatascience.com/@julianh?source=tag_archive---------3-----------------------
The End of the World;Below is a conversation I had with OpenAIs GPT-3s language model. I gave GPT-3 the role of Wise Being. All of the;1;Kirk Ouimet;NaN;2020;10;1;AI;5;60;0;https://medium.com/@kirkouimet/the-end-of-the-world-5457c252523?source=tag_archive---------4-----------------------;https://medium.com/@kirkouimet?source=tag_archive---------4-----------------------
Differential PrivacyNoise adding Mechanisms;Differential Privacy Basics Series(Part5);1;shaistha fathima;Becoming Human: Artificial Intelligence Magazine;2020;10;1;AI;10;52;0;https://becominghuman.ai/differential-privacy-noise-adding-mechanisms-ede242dcbb2e?source=tag_archive---------5-----------------------;https://becominghuman.ai/@shaistha24?source=tag_archive---------5-----------------------
Whitewashing tech: Why the erasures of the past matter today;NaN;1;AI Now Institute;NaN;2020;10;1;AI;7;164;0;https://medium.com/@AINowInstitute/whitewashing-tech-why-the-erasures-of-the-past-matter-today-166d0d5e2789?source=tag_archive---------6-----------------------;https://medium.com/@AINowInstitute?source=tag_archive---------6-----------------------
Is Strong Artificial Intelligence Possible? No;We are analyzing the most hype topic of the modern days, whichto our mind ;1;Denis Nushtaev;Cantor s Paradise;2020;10;1;AI;20;60;0;https://medium.com/cantors-paradise/why-strong-ai-is-not-possible-85e65a6c4f3e?source=tag_archive---------7-----------------------;https://medium.com/@nushtaev?source=tag_archive---------7-----------------------
YOLOV4 Partie 1:  la pointe de la dtection dobjet.;NaN;1;Maxime Carrere;Scalian;2020;10;1;AI;8;7;0;https://medium.com/scalian/comment-fonctionne-yolov4-la-vitesse-et-la-pr%C3%A9cision-maximale-en-d%C3%A9tection-dobjet-43724ab8786?source=tag_archive---------8-----------------------;https://medium.com/@maxime.carrere?source=tag_archive---------8-----------------------
Testing TikToks Multi-Billion Dollar Algorithm;NaN;1;Alan Mendelevich;</dev> diaries;2020;10;1;AI;5;10;0;https://blog.ailon.org/testing-tiktoks-multi-billion-dollar-algorithm-af38fdd8225?source=tag_archive---------9-----------------------;https://blog.ailon.org/@ailon?source=tag_archive---------9-----------------------
