Title;Subtitle;Image;Author;Publication;Year;Month;Day;Tag;Reading_Time;Claps;Comment;url;Author_url
Why SMEs must approach analytics differently to large enterprises;NaN;1;Simon Dutton;Towards Data Science;2020;9;1;data;4;24;0;https://towardsdatascience.com/why-smes-must-approach-analytics-differently-to-large-enterprises-e9c587b2b6c6?source=tag_archive---------10-----------------------;https://towardsdatascience.com/@simon_dutton?source=tag_archive---------10-----------------------
The Top 10 NFL Running Backs of the 80s;The Top 10 NFL Running Backs of the 1980s. There are a lot of names that were worthy of;1;Jeffrey Genao;The Sports Scientist;2020;9;1;data;5;0;0;https://medium.com/the-sports-scientist/the-top-10-nfl-running-backs-of-the-80s-d9845a72a68f?source=tag_archive---------11-----------------------;https://medium.com/@jeffreygenao?source=tag_archive---------11-----------------------
Save The Date;How to generate missing dates in SQL queries;0;Amirk;Towards Data Science;2020;9;1;data;4;4;0;https://towardsdatascience.com/save-the-date-ad964b2397d0?source=tag_archive---------12-----------------------;https://towardsdatascience.com/@amirk_45397?source=tag_archive---------12-----------------------
Text Generation in any language with GPT-2;A step-by-step guide to train your own GPT-2 model for text;1;Arshabhi Kayal;Engineered Publicis Sapient;2020;9;1;data;6;5;0;https://medium.com/engineered-publicis-sapient/text-generation-in-any-language-with-gpt-2-e8fba8656167?source=tag_archive---------13-----------------------;https://medium.com/@arshabhirk?source=tag_archive---------13-----------------------
My First TerminusDB 3.0 Graph;In this tutorial, we will start using TerminusDB 3.0, TerminusDB Console and its query client. This is a;1;Luke Feeney;TerminusDB Community;2020;9;1;data;8;10;0;https://medium.com/terminusdb/my-first-terminusdb-3-0-graph-4a0da36bcc9f?source=tag_archive---------14-----------------------;https://medium.com/@luke_feeney?source=tag_archive---------14-----------------------
Comparing two proportions in the same survey;When can we be confident in a difference of two;1;Anthony B. Masters;NaN;2020;9;1;data;5;55;0;https://medium.com/@anthonybmasters/comparing-two-proportions-in-the-same-survey-333251747274?source=tag_archive---------15-----------------------;https://medium.com/@anthonybmasters?source=tag_archive---------15-----------------------
The Analysts Bias;Why experimentation and data usage do not guarantee unbiased decision making.;1;Dennis Meisner;Towards Data Science;2020;9;1;data;6;151;0;https://towardsdatascience.com/the-analysts-bias-5c84825c0f48?source=tag_archive---------16-----------------------;https://towardsdatascience.com/@meisnerden?source=tag_archive---------16-----------------------
6 Questions to Prepare Your Business for 2021;Is your business ready for 2021? Find out by asking;1;Nick Canfield;NaN;2020;9;1;data;4;3;0;https://medium.com/@nickcanfield29/6-questions-to-prepare-your-business-for-2021-d06962daeb55?source=tag_archive---------17-----------------------;https://medium.com/@nickcanfield29?source=tag_archive---------17-----------------------
Creating Community for the Future of Data;How putting people before business creates a beneficial;1;Groots;NaN;2020;9;1;data;7;2;0;https://medium.com/@grootsdata/creating-community-for-the-future-of-data-b9573ecc20f7?source=tag_archive---------18-----------------------;https://medium.com/@grootsdata?source=tag_archive---------18-----------------------
How to create a Data Union;Data Unions are more than just a new data monetisation strategythey are the beginning of a new relationship;1;Matthew Fontana;Streamr;2020;9;1;data;3;162;0;https://medium.com/streamrblog/how-to-create-a-data-union-6f2dd8b13ac6?source=tag_archive---------19-----------------------;https://medium.com/@mattfontana?source=tag_archive---------19-----------------------
Why every nonprofit should be looking at how to use data better;NaN;1;Stuart Pearson;NaN;2020;9;1;data;3;21;0;https://medium.com/@stoopearson/why-every-nonprofit-should-be-looking-at-how-to-use-data-better-8a8a581a82fc?source=tag_archive---------20-----------------------;https://medium.com/@stoopearson?source=tag_archive---------20-----------------------
Medium Month 1: 4 Curations, 2000+ Views, ~100 Followers, 11.55 Dollars;Scientific analysis and some;1;The Maverick Files;ILLUMINATION;2020;9;1;data;10;208;0;https://medium.com/illumination/medium-month-1-4-curations-2000-views-100-followers-11-55-dollars-38104ca1ee02?source=tag_archive---------21-----------------------;https://medium.com/@themaverickfiles?source=tag_archive---------21-----------------------
How do you use Yolo to detect objects?;The Easiest Object Detection Tutorial EverUsing YoloV5 and;1;Joos Korstanje;Data Driven Investor;2020;9;1;data;3;99;0;https://medium.com/datadriveninvestor/how-do-you-use-yolo-to-detect-objects-8bb634ec7d2c?source=tag_archive---------22-----------------------;https://medium.com/@jooskorstanje?source=tag_archive---------22-----------------------
Creating Value From DataAn Alternative Approach;NaN;1;Tomas Kristof;Bloom Partners;2020;9;1;data;3;3;0;https://medium.com/bloom-partners/creating-value-from-data-an-alternative-approach-aa69a672d2ed?source=tag_archive---------23-----------------------;https://medium.com/@tomaskristof?source=tag_archive---------23-----------------------
Obsession with data and privacy;Real and imaginary privacy threats and what happens if you turn off;1;Julia Romanenkova;UX Collective;2020;9;1;data;7;26;0;https://uxdesign.cc/obsession-with-data-and-privacy-218a895cb826?source=tag_archive---------24-----------------------;https://uxdesign.cc/@evatorium?source=tag_archive---------24-----------------------
Anonymous Schanonymous;Everybody loves a fad. You can pinpoint someones generation better than carbon dating by asking them what their;1;James J. Ward;The Startup;2020;9;1;data;8;113;0;https://medium.com/swlh/anonymous-schanonymous-b6f6db9156bb?source=tag_archive---------25-----------------------;https://medium.com/@jjw-27023?source=tag_archive---------25-----------------------
BI apps architecture concepts in 2020;Recently a few people have asked me how I see the trends in BI & data area, what to focus on;1;Tom  Sobot k;NaN;2020;9;1;data;5;0;0;https://medium.com/@tomas-sobotik/bi-apps-architecture-concepts-in-2020-71f8673d924e?source=tag_archive---------26-----------------------;https://medium.com/@tomas-sobotik?source=tag_archive---------26-----------------------
Farfetch DataHack 2020;By Tania Jones, Community Manager;1;FARFETCH Tech;FARFETCH Tech;2020;9;1;data;5;2;0;https://medium.com/farfetch-tech-blog/farfetch-datahack-2020-6719f4ef7ffe?source=tag_archive---------27-----------------------;https://medium.com/@farfetchtech?source=tag_archive---------27-----------------------
Python ile Elasticsearchle Oynamak;NaN;1;Burakay r;NaN;2020;9;1;data;2;3;0;https://medium.com/@burakcayir/python-ile-elasticsearchle-oynamak-8dfe610d74b4?source=tag_archive---------28-----------------------;https://medium.com/@burakcayir?source=tag_archive---------28-----------------------
Whats the 1 thing that can make you stand out in an interview?;NaN;1;Christina Stejskalova;NaN;2020;9;1;data;4;53;0;https://medium.com/@christinastejskalova/whats-the-1-thing-that-can-make-you-stand-out-in-an-interview-c56567a1d980?source=tag_archive---------29-----------------------;https://medium.com/@christinastejskalova?source=tag_archive---------29-----------------------
Creating New Data-Driven Customer Experiences;Collecting and analyzing data from all of your customer;1;Gericksen;MODE/X;2020;9;1;data;3;11;0;https://medium.com/modex/creating-new-data-driven-customer-experiences-17a4a24bb67b?source=tag_archive---------30-----------------------;https://medium.com/@gericksen?source=tag_archive---------30-----------------------
New Pornhub Report Shows Top Searches Coming Out Of The White House;NaN;1;Jeff Gibbard;The Non-Professional Times;2020;9;1;data;1;0;0;https://medium.com/non-professional-by-jeff-gibbard/new-pornhub-report-shows-top-searches-coming-out-of-the-white-house-c9887b90526c?source=tag_archive---------31-----------------------;https://medium.com/@jgibbard?source=tag_archive---------31-----------------------
Everyone is responsible for data quality, they just dont know it yet;NaN;1;Taher Miah;NaN;2020;9;1;data;4;0;0;https://medium.com/@taher.miah/everyone-is-responsible-for-data-quality-they-just-dont-know-it-yet-6e86194d6fc4?source=tag_archive---------32-----------------------;https://medium.com/@taher.miah?source=tag_archive---------32-----------------------
O poder dos dados na cadeia de suprimentos;Data Science;1;Lineu Aguiar;NaN;2020;9;1;data;3;5;0;https://medium.com/@lineuaguiar/o-poder-dos-dados-na-cadeia-de-suprimentos-feba92822ec?source=tag_archive---------33-----------------------;https://medium.com/@lineuaguiar?source=tag_archive---------33-----------------------
Where are we? The state of play in nothing but numbers.;No analysis, just data. What the polls say as;1;George Evans-Jones;NaN;2020;9;1;data;4;2;0;https://medium.com/@georgeej111/where-are-we-the-state-of-play-in-nothing-but-numbers-2c8e22ebc08?source=tag_archive---------34-----------------------;https://medium.com/@georgeej111?source=tag_archive---------34-----------------------
Permission.io empowers individuals to monetize their personal data, take back power and influence from Silicon Valley;NaN;1;Robin Bloor;NaN;2020;9;1;data;2;38;0;https://medium.com/@robinbloor/permission-io-1ab338869eb9?source=tag_archive---------35-----------------------;https://medium.com/@robinbloor?source=tag_archive---------35-----------------------
Data Validation ServicesDataCaptive;Did you know that one in every 4 leads are invalid when processed? Out of which:;0;clink dawson;NaN;2020;9;1;data;2;0;0;https://medium.com/@clinkdawson/data-validation-services-datacaptive-523116bb3079?source=tag_archive---------36-----------------------;https://medium.com/@clinkdawson?source=tag_archive---------36-----------------------
DeFi is much bigger than a trend It is the future.;From the Data Economy to the Experience Economy;1;Shaan Bhattacharya;NaN;2020;9;1;data;8;0;0;https://medium.com/@bhattacharyashaan/defi-is-much-bigger-than-a-trend-it-is-the-future-4c0969b71e15?source=tag_archive---------37-----------------------;https://medium.com/@bhattacharyashaan?source=tag_archive---------37-----------------------
Data vs. Information vs. Knowledge;Data:;0;Prabhakar;NaN;2020;9;1;data;1;31;0;https://medium.com/@prabhakarit10/data-vs-information-vs-knowledge-9c4697e6ed2e?source=tag_archive---------38-----------------------;https://medium.com/@prabhakarit10?source=tag_archive---------38-----------------------
Feature engineering;Feature engineering is the process of using domain knowledge to extract features from raw data via data mining techniques;1;Zahra Elhamraoui;NaN;2020;9;1;data;5;50;0;https://medium.com/@zahraelhamraoui1997/feature-engineering-8a93d969c006?source=tag_archive---------39-----------------------;https://medium.com/@zahraelhamraoui1997?source=tag_archive---------39-----------------------
Diving Deeper into College Affordability Gaps in California: Assessing Net Price Data and How They Can Be Improved;NaN;1;The Institute for College Access Success;NaN;2020;9;1;data;4;0;0;https://medium.com/@ticas-org/diving-deeper-into-college-affordability-gaps-in-california-assessing-net-price-data-and-how-they-c1d7037281b1?source=tag_archive---------40-----------------------;https://medium.com/@ticas-org?source=tag_archive---------40-----------------------
Data and Technology: How Taiwan beat Virus with Technology?;NaN;1;Docsun Clinical AI Laboratory;NaN;2020;9;1;data;4;0;0;https://medium.com/@info-55997/data-and-technology-how-taiwan-beat-virus-with-technology-d906565d5dd3?source=tag_archive---------41-----------------------;https://medium.com/@info-55997?source=tag_archive---------41-----------------------
Manufacturing Industry Email List;Manufacturing is the production of goods for sale. Manufacturing may include a range of industries from small scale handicraft to high-tech gizmo production but is most commonly applied to industries that produce on a large scale.;0;clink dawson;NaN;2020;9;1;data;2;0;0;https://medium.com/@clinkdawson/manufacturing-industry-email-list-1607c94b3976?source=tag_archive---------42-----------------------;https://medium.com/@clinkdawson?source=tag_archive---------42-----------------------
Factfulness: Book Reading Notes;Factfulness by Hans Rosling (TED fame), Ola Rosling, and Anna Rosling;1;Vishnu Vardhan Vinjam;NaN;2020;9;1;data;2;0;0;https://medium.com/@vishnu.vinjam/factfulness-book-reading-notes-e884823c9a1b?source=tag_archive---------43-----------------------;https://medium.com/@vishnu.vinjam?source=tag_archive---------43-----------------------
The Right Context for the Right Moment;Before we tackle this idea of context, lets start off with a bit of context.;1;Jake Miller;NaN;2020;9;1;data;6;0;0;https://medium.com/@jakemillerindy/the-right-context-for-the-right-moment-e39169633013?source=tag_archive---------44-----------------------;https://medium.com/@jakemillerindy?source=tag_archive---------44-----------------------
Germany: Increasing the value of prestigious cars sold at auction [Case Study];NaN;1;Media Scope Group;Media Scope Group;2020;9;1;data;1;217;0;https://medium.com/media-scope-group/germany-increasing-the-value-of-prestigious-cars-sold-at-auction-case-study-fa817dfb1096?source=tag_archive---------45-----------------------;https://medium.com/@MediaScopeGroup?source=tag_archive---------45-----------------------
Clean, Green, Efficient Construction;It seems like theres a new home-building show, often with unbearably punny names like Flip or;1;Zoheb Davar;Cleantech Rising;2020;9;1;data;3;0;0;https://medium.com/cleantech-rising/clean-green-efficient-construction-efac9d2b18c6?source=tag_archive---------46-----------------------;https://medium.com/@humphreyzogart?source=tag_archive---------46-----------------------
Innovation Strategy Design Database;Manage your strategy design and implementation workflow with this new database tool. Identify 1) problem type, 2) solution type, then 3) solution tools, 4) competitive advantages, and the 5) innovation;0;Innovate Vancouver;Innovate Vancouver;2020;9;1;data;1;0;0;https://medium.com/innovate-vancouver/innovation-strategy-design-database-d56e7dcd4f72?source=tag_archive---------47-----------------------;https://medium.com/@innovatevancouver?source=tag_archive---------47-----------------------
Why are data applications such a disaster?;Data in an ideal world, in its simplest form is a collection of useful information;1;Noralogix;NaN;2020;9;1;data;3;0;0;https://medium.com/@noralogix/why-are-data-applications-such-a-disaster-25a534ae08ce?source=tag_archive---------48-----------------------;https://medium.com/@noralogix?source=tag_archive---------48-----------------------
Survey Finds Data Growth Rates Outsizing Management Abilities;By Michael Vizard;0;RTInsights Team;RTInsights;2020;9;1;data;3;0;0;https://medium.com/rtinsights/survey-finds-data-growth-rates-outsizing-management-abilities-b46eba60be32?source=tag_archive---------49-----------------------;https://medium.com/@rtinsights?source=tag_archive---------49-----------------------
Pourquoi choisir des applications chiffres de bout en bout ?;NaN;1;Octave, ton poulpe assistant personnel;NaN;2020;9;1;data;5;0;0;https://medium.com/@heyoctave/pourquoi-choisir-des-applications-chiffr%C3%A9es-de-bout-en-bout-e662c38523ab?source=tag_archive---------50-----------------------;https://medium.com/@heyoctave?source=tag_archive---------50-----------------------
The Evolving Role of Data and Analytics for the C-Suite in the Era of COVID-19;By Joe DosSantos;1;RTInsights Team;RTInsights;2020;9;1;data;5;0;0;https://medium.com/rtinsights/the-evolving-role-of-data-and-analytics-for-the-c-suite-in-the-era-of-covid-19-cbd2add0ed75?source=tag_archive---------51-----------------------;https://medium.com/@rtinsights?source=tag_archive---------51-----------------------
Comparing 2020 Data IPOs: Palantir Vs. Snowflake;Analyzing two data giants.;1;Frederik Bussler;Data Driven Investor;2020;9;2;data;5;116;0;https://medium.com/datadriveninvestor/comparing-2020-data-ipos-palantir-vs-snowflake-46651c628605?source=tag_archive---------0-----------------------;https://medium.com/@frederikbussler?source=tag_archive---------0-----------------------
Why You Cant Skip Learning Data Visualization;Theres no scarcity of posts online about fancy data topics like data;1;Nigel Rimando;The Startup;2020;9;2;data;7;172;0;https://medium.com/swlh/why-you-cant-skip-learning-data-visualization-6314896ccdc0?source=tag_archive---------1-----------------------;https://medium.com/@nfrimando?source=tag_archive---------1-----------------------
Comment devenir Data Analyst en 8 semaines avec DataBird;NaN;1;Seb Albou;NaN;2020;9;2;data;7;59;0;https://medium.com/@sebalbou/comment-devenir-data-analyst-en-8-semaines-avec-databird-be6eb23e3120?source=tag_archive---------2-----------------------;https://medium.com/@sebalbou?source=tag_archive---------2-----------------------
Top 10 NFL Running Backs of the 90s;NFL;1;Jeffrey Genao;Top Level Sports;2020;9;2;data;5;0;0;https://medium.com/top-level-sports/top-10-nfl-running-back-of-the-90s-b650b09beb61?source=tag_archive---------3-----------------------;https://medium.com/@jeffreygenao?source=tag_archive---------3-----------------------
Exploratory Data Analysis (EDA): Brazilian houses to rent;Dataset: Kaggle;1;Luis Paulo Bezerra;Analytics Vidhya;2020;9;2;data;9;16;0;https://medium.com/analytics-vidhya/exploratory-data-analysis-eda-brazilian-houses-to-rent-587d78fd1ec9?source=tag_archive---------4-----------------------;https://medium.com/@luispaulobezerra3?source=tag_archive---------4-----------------------
Charts: An Overlooked Source of Humor;An interview with the creators of Charty Party, the data;1;Alyssa Bell;Nightingale;2020;9;2;data;6;60;0;https://medium.com/nightingale/charts-an-overlooked-source-of-humor-edf177a4abc1?source=tag_archive---------5-----------------------;https://medium.com/@alyssabell?source=tag_archive---------5-----------------------
Solving ProcrastinationThe Engineers Way;I discovered a simple trick from a bizarre insight drawn;1;Fiddly Cookie;NaN;2020;9;2;data;8;76;0;https://medium.com/@fiddlycookie/solving-procrastination-the-engineers-way-3b601f585d67?source=tag_archive---------6-----------------------;https://medium.com/@fiddlycookie?source=tag_archive---------6-----------------------
Getting Started With SQL By Answering Business Related Questions Using an SQLite Database and GUI;NaN;1;Taylor Bickell;The Startup;2020;9;2;data;11;55;0;https://medium.com/swlh/getting-started-with-sql-by-answering-business-related-questions-using-an-sqlite-database-and-gui-e5f642075d4b?source=tag_archive---------7-----------------------;https://medium.com/@bickell.taylor?source=tag_archive---------7-----------------------
COVIDaction Data Challenge Responsible Data Winners Announced!;NaN;1;Mike Klein;COVIDaction;2020;9;2;data;5;5;0;https://medium.com/covidaction/covidaction-data-challenge-responsible-data-winners-announced-16c932f15237?source=tag_archive---------8-----------------------;https://medium.com/@mikefklein?source=tag_archive---------8-----------------------
Boosting cultural change with data;How to get from intuitive ideas to data-informed actions;1;Katharina St dele;Sapera;2020;9;2;data;7;4;0;https://medium.com/sapera/boosting-cultural-change-with-data-c2776cd4d70c?source=tag_archive---------9-----------------------;https://medium.com/@katharinski?source=tag_archive---------9-----------------------
Apache Kafka: A Streaming Platform;Life is a stream of events;1;Binary Monster;NaN;2020;9;2;data;5;10;0;https://medium.com/@binary10111010/apache-kafka-a-streaming-platform-57e38f8f9bc1?source=tag_archive---------10-----------------------;https://medium.com/@binary10111010?source=tag_archive---------10-----------------------
Creating a Subreddit Recommendation System Using Natural Language Processing;NaN;1;Aidan Curley;NaN;2020;9;2;data;7;330;0;https://medium.com/@aidancurley/creating-a-subreddit-recommendation-system-using-natural-language-processing-ab4768a54972?source=tag_archive---------11-----------------------;https://medium.com/@aidancurley?source=tag_archive---------11-----------------------
The EUs Vision for Big Data;In a recent hearing at the US Senate, the CEOs of Google, Facebook, Amazon, and Apple testified before the US;1;Lauren Toulson;The Startup;2020;9;2;data;5;102;0;https://medium.com/swlh/the-eus-vision-for-big-data-ad70a0fe5970?source=tag_archive---------12-----------------------;https://medium.com/@laurentalksbigdata?source=tag_archive---------12-----------------------
Machine Learning for Dummies;Undoubtedly Machine Learning is one of the fashionable terms nowadays in;1;Paradigma Digital;The Startup;2020;9;2;data;6;51;0;https://medium.com/swlh/machine-learning-for-dummies-65e7cd24ab61?source=tag_archive---------13-----------------------;https://medium.com/@paradigma-digital?source=tag_archive---------13-----------------------
WD My Book 10TB Review;(credit mighty gadget link below);1;The Student Tech Blog;NaN;2020;9;2;data;2;0;0;https://medium.com/@mirzaindustries6/wd-my-book-10tb-review-579f52d8e17a?source=tag_archive---------14-----------------------;https://medium.com/@mirzaindustries6?source=tag_archive---------14-----------------------
[ML UTD 12] Machine Learning Up-To-DateLife With Data;NaN;1;Anthony Agnone;NaN;2020;9;2;data;5;6;0;https://medium.com/@anthonyagnone/ml-utd-12-machine-learning-up-to-date-life-with-data-66b36cc0a935?source=tag_archive---------15-----------------------;https://medium.com/@anthonyagnone?source=tag_archive---------15-----------------------
Is your companys historical data in a database or your employees head?;NaN;1;Hamid Hajian;NaN;2020;9;2;data;3;0;0;https://medium.com/@hamid-hajian/is-your-companys-historical-data-in-a-database-or-your-employees-head-9034446d269a?source=tag_archive---------16-----------------------;https://medium.com/@hamid-hajian?source=tag_archive---------16-----------------------
The Humanization of Digital Transformation;Weve scrambled to recreate our physical world online, but what guarantees that these;1;The Stagwell Group;NaN;2020;9;2;data;5;0;0;https://medium.com/@stagwellgroup/the-humanization-of-digital-transformation-8229b63f880c?source=tag_archive---------17-----------------------;https://medium.com/@stagwellgroup?source=tag_archive---------17-----------------------
Regression for AIInside Out;Using Regression without understanding it is like driving a car with your eyes closed. Asserted Dr;1;Supreet HVR;Data Driven Investor;2020;9;2;data;7;47;0;https://medium.com/datadriveninvestor/regression-for-ai-inside-out-97bc67b5a974?source=tag_archive---------18-----------------------;https://medium.com/@hvrsupreet?source=tag_archive---------18-----------------------
What happens after you sell your data directly to companies?;Are data marketplaces the wrong direction;1;Sanna Toropainen;Muna.io;2020;9;2;data;8;0;0;https://medium.com/muna-io/what-happens-after-you-sell-your-data-directly-to-companies-581615f52a03?source=tag_archive---------19-----------------------;https://medium.com/@sannatoro?source=tag_archive---------19-----------------------
Choosing the Right Technology to Support Stakeholder Engagement;NaN;1;FlexMR;NaN;2020;9;2;data;5;0;0;https://medium.com/@flexmr/choosing-the-right-technology-to-support-stakeholder-engagement-c38f9c835789?source=tag_archive---------20-----------------------;https://medium.com/@flexmr?source=tag_archive---------20-----------------------
Data Science and Gaming;The invention of the internet fundamentally changed so many aspects of our lives, but did you know it changed the way;1;Mark DeTiberiis;NaN;2020;9;2;data;6;300;0;https://medium.com/@mdetiberiis/data-science-and-gaming-19e02c1840ad?source=tag_archive---------21-----------------------;https://medium.com/@mdetiberiis?source=tag_archive---------21-----------------------
Overcoming HRs Decision Paralysis: Making Sense of Data and Connecting to Business Outcomes;NaN;1;pymetrics;NaN;2020;9;2;data;5;0;0;https://medium.com/@pymetrics/overcoming-hrs-decision-paralysis-making-sense-of-data-and-connecting-to-business-outcomes-68c123217bde?source=tag_archive---------22-----------------------;https://medium.com/@pymetrics?source=tag_archive---------22-----------------------
Circularise at Go Circular Petrochemicals on September 9;Presented by Circularise, Covestro and Domo;1;Circularise;Circularise;2020;9;2;data;1;0;0;https://medium.com/circularise/circularise-at-go-circular-petrochemicals-on-september-9-62d3d805db33?source=tag_archive---------23-----------------------;https://medium.com/@circularise?source=tag_archive---------23-----------------------
Why precision agriculture matters to you;The Precision Agriculture movement is kicking into high gear. Some of the worlds most;1;Pranjal Verma;NaN;2020;9;2;data;2;0;0;https://medium.com/@Slmmnl/why-precision-agriculture-matters-to-you-826a7b4c489f?source=tag_archive---------24-----------------------;https://medium.com/@Slmmnl?source=tag_archive---------24-----------------------
Why the data said anonymized by companies, are not as anonymous as we think;NaN;1;Felipe;NaN;2020;9;2;data;2;0;0;https://medium.com/@collectionn/why-the-data-said-anonymized-by-companies-are-not-as-anonymous-as-we-think-aa35db5148ec?source=tag_archive---------25-----------------------;https://medium.com/@collectionn?source=tag_archive---------25-----------------------
International Elections and Leaders: September 2020 Briefing;NaN;1;Clayton Besaw;The die is forecast;2020;9;2;data;5;0;0;https://medium.com/the-die-is-forecast/international-elections-and-leaders-september-2020-briefing-d8e8f831f0cc?source=tag_archive---------26-----------------------;https://medium.com/@clayton_89129?source=tag_archive---------26-----------------------
The importance of ML and data on covid-19 age;coronavirus;1;Jo o Victor;NaN;2020;9;2;data;2;31;0;https://medium.com/@joao-victor/the-importance-of-ml-and-data-on-covid-19-age-cea9f68dab68?source=tag_archive---------27-----------------------;https://medium.com/@joao-victor?source=tag_archive---------27-----------------------
MySQL Shell Python mode blog posts compilation;Over the last few months, I have written numerous blog posts on different features of the MySQL Shell ranging from basic CRUD to aggregate functions and DDL. As a part of the MySQL version 8 release, MySQL Shell is a powerful and alternative;0;Joshua Otwell;NaN;2020;9;2;data;3;0;0;https://medium.com/@parabollus/mysql-shell-python-mode-blog-posts-compilation-d350d6986858?source=tag_archive---------28-----------------------;https://medium.com/@parabollus?source=tag_archive---------28-----------------------
Is People Analytics the Final Frontier in Business Intelligence?;NaN;1;Peoplelogic.ai;NaN;2020;9;2;data;3;0;0;https://medium.com/@peoplelogicai/is-people-analytics-the-final-frontier-in-business-intelligence-63cac1a4893?source=tag_archive---------29-----------------------;https://medium.com/@peoplelogicai?source=tag_archive---------29-----------------------
Improve data quality with an Agile approach to data management;NaN;1;Logic20/20;NaN;2020;9;2;data;4;0;0;https://medium.com/@logic2020/improve-data-quality-with-an-agile-approach-to-data-management-8c537c274c21?source=tag_archive---------30-----------------------;https://medium.com/@logic2020?source=tag_archive---------30-----------------------
NaN;NaN;0;John Lea;NaN;2020;9;2;data;0;1;1;https://medium.com/fyselfcom/where-is-our-personal-data-i-1e7ca536c5fd?source=tag_archive---------31-----------------------;https://medium.com/@lee228160?source=tag_archive---------31-----------------------
LOAD BALANCING KEY TO DATA TRAFFICKING;NaN;1;Shivam Kulpehra;NaN;2020;9;2;data;2;0;0;https://medium.com/@shivamkulpehra06/load-balancing-key-to-data-trafficking-407baa2eaf32?source=tag_archive---------32-----------------------;https://medium.com/@shivamkulpehra06?source=tag_archive---------32-----------------------
Data Cleaning Makes Me Sweat;As my first module for the Flatiron school concluded, the project began.;1;Priscilla Suero;NaN;2020;9;2;data;3;0;0;https://medium.com/@sueropriscilla/data-cleaning-makes-me-sweat-aff1b615b816?source=tag_archive---------33-----------------------;https://medium.com/@sueropriscilla?source=tag_archive---------33-----------------------
Enabling Telemedicine with Data;In the wake of COVID 19, many primary care practitioners are looking to enable telemedicine for their;1;Northlake Analytics;NaN;2020;9;2;data;2;0;0;https://medium.com/@northlakeanalytics/enabling-telemedicine-with-data-3958ec5b5d47?source=tag_archive---------34-----------------------;https://medium.com/@northlakeanalytics?source=tag_archive---------34-----------------------
