Title;Subtitle;Image;Author;Publication;Year;Month;Day;Tag;Reading_Time;Claps;Comment;url;Author_url
NaN;Leveraging sentiment;1;Roshan Adusumilli;Towards Data Science;2020;2;1;Artificial-Intelligence;11;659;0;https://towardsdatascience.com/nlp-in-the-stock-market-8760d062eb92?source=tag_archive---------0-----------------------;https://towardsdatascience.com/@roshan.adusumilli?source=tag_archive---------0-----------------------
Meena: Googles New Chatbot;A more human-like and versatile chatbot;1;Moiz Saifee;Towards Data Science;2020;2;1;Artificial-Intelligence;4;372;0;https://towardsdatascience.com/meena-googles-new-chatbot-657241cf5595?source=tag_archive---------1-----------------------;https://towardsdatascience.com/@moiz.saifee?source=tag_archive---------1-----------------------
Topic Modeling Tutorial with Latent Dirichlet Allocation (LDA);A practical guide with proven hands-on;1;Michel Kana, Ph.D;Towards Data Science;2020;2;1;Artificial-Intelligence;5;86;0;https://towardsdatascience.com/topic-modeling-with-latent-dirichlet-allocation-by-example-3b22cd10c835?source=tag_archive---------2-----------------------;https://towardsdatascience.com/@michel-kana?source=tag_archive---------2-----------------------
Industry 4.0: The Fourth Industrial Revolution is Now;Industry 4.0 is revolutionising the way we live;1;Andrew Herbert;Towards Data Science;2020;2;1;Artificial-Intelligence;7;310;0;https://towardsdatascience.com/industry-4-0-the-fourth-industrial-revolution-is-now-38361fb509da?source=tag_archive---------3-----------------------;https://towardsdatascience.com/@andrew.herbert6?source=tag_archive---------3-----------------------
NaN;NaN;1;Akshaj Verma;Towards Data Science;2020;2;1;Artificial-Intelligence;6;138;0;https://towardsdatascience.com/pytorch-basics-intro-to-dataloaders-and-loss-functions-868e86450047?source=tag_archive---------4-----------------------;https://towardsdatascience.com/@theairbend3r?source=tag_archive---------4-----------------------
Get More Out of Google Colab;From using the webcam to running JavaScript to rendering HTML to;1;Sebastian Theiler;Analytics Vidhya;2020;2;1;Artificial-Intelligence;5;273;0;https://medium.com/analytics-vidhya/get-more-out-of-google-colab-5bf9d9519a56?source=tag_archive---------5-----------------------;https://medium.com/@sebastiankt9?source=tag_archive---------5-----------------------
Graph Neural NetworksAn overview;Over the past decade, weve seen that Neural Networks can perform;1;Sergios Karagiannakos;Towards Data Science;2020;2;1;Artificial-Intelligence;4;194;0;https://towardsdatascience.com/graph-neural-networks-an-overview-dfd363b6ef87?source=tag_archive---------6-----------------------;https://towardsdatascience.com/@SergiosKar?source=tag_archive---------6-----------------------
How Deepfake Technology Impact the People in Our Society?;NaN;1;Buzz Blog Box;Becoming Human: Artificial Intelligence Magazine;2020;2;1;Artificial-Intelligence;5;56;0;https://becominghuman.ai/how-deepfake-technology-impact-the-people-in-our-society-e071df4ffc5c?source=tag_archive---------7-----------------------;https://becominghuman.ai/@buzzblogbox?source=tag_archive---------7-----------------------
How to Build KMeans to Cluster Physical Activities on Wearable Device Dataset With Python;NaN;1;Alina Zhang;Data Driven Investor;2020;2;1;Artificial-Intelligence;11;128;0;https://medium.com/datadriveninvestor/kmeans-clustering-on-wearable-device-dataset-are-you-lying-sitting-or-running-ffe0637e7844?source=tag_archive---------8-----------------------;https://medium.com/@alina-li-zhang?source=tag_archive---------8-----------------------
Difference between Classical Computing and Quantum Computing;NaN;1;Raoof Naushad;FAUN;2020;2;1;Artificial-Intelligence;6;79;0;https://medium.com/faun/classical-computing-c1a126a7bd73?source=tag_archive---------9-----------------------;https://medium.com/@raoofnaushad7?source=tag_archive---------9-----------------------
The Indian Village Riding a Global AI Boom;On the morning of 17 October 2017, as the temperature was an almost-perfect 23;1;Zenon Pasieczny;NaN;2020;2;1;Artificial-Intelligence;9;11;0;https://medium.com/@zenon_44018/the-indian-village-riding-a-global-ai-boom-1f4142430cf4?source=tag_archive---------10-----------------------;https://medium.com/@zenon_44018?source=tag_archive---------10-----------------------
