Title;Subtitle;Image;Author;Publication;Year;Month;Day;Tag;Reading_Time;Claps;Comment;url;Author_url
Why Your Data Is Like Cider!;As a data leader, or in fact, a leader of any business, you should!;1;Brendan Ellis;Data Driven Investor;2020;2;2;data;11;82;0;https://medium.com/datadriveninvestor/why-your-data-is-like-cider-56395e54db94?source=tag_archive---------16-----------------------;https://medium.com/@br3nnie?source=tag_archive---------16-----------------------
E-commerce data voor je PPC campanges;Adverteren wordt alsmaar duurder. Het is dus zaak om slim met je marketing spend om te gaan;1;Mathijs Kok;NaN;2020;2;2;data;6;0;0;https://medium.com/@askmathijs/e-commerce-data-voor-je-ppc-campanges-88d7e6b5914b?source=tag_archive---------17-----------------------;https://medium.com/@askmathijs?source=tag_archive---------17-----------------------
Web Scraping by Selenium using Python;In Python, there is a better open-source web-crawling framework Scrapy tool. Using the pandas' library, we will initiate a data frame to store all records and specify column names as citation and author. It is much less verbose and easy to use than any other;0;Mohammed Saiful Alam Siddiquee;NaN;2020;2;2;data;15;0;0;https://medium.com/@msa.sid/web-scraping-by-selenium-using-python-51150498b4e3?source=tag_archive---------18-----------------------;https://medium.com/@msa.sid?source=tag_archive---------18-----------------------
Dai roghi in Australia ai ghiacci dellArtico: nel 2019 il climate change ha ucciso migliaia di persone e milioni di;NaN;1;Emanuele Capone;L editorialista riluttante;2020;2;2;data;11;0;0;https://medium.com/leditorialista-riluttante/dai-roghi-in-australia-ai-ghiacci-dellartico-nel-2019-il-climate-change-ha-ucciso-migliaia-di-fb4462cd5f06?source=tag_archive---------19-----------------------;https://medium.com/@emalele?source=tag_archive---------19-----------------------
Digital Transformation Is Not Just About Tech, Its Also About People;NaN;1;Brendan Ellis;NaN;2020;2;2;data;5;0;0;https://medium.com/@br3nnie/digital-transformation-is-not-just-about-tech-its-also-about-people-27df0fca8501?source=tag_archive---------20-----------------------;https://medium.com/@br3nnie?source=tag_archive---------20-----------------------
NaN;NaN;0;Majid Mgh;NaN;2020;2;2;data;0;8;1;https://towardsdatascience.com/my-take-on-uber-ai-interview-question-with-interactive-code-part-1-40d6d795a566?source=tag_archive---------21-----------------------#21e0;https://medium.com/@majid.moghadam2006?source=tag_archive---------21-----------------------
Em busca de um mundo com menos informaes;Qual a importncia de anotar tudo?;1;Mateus Molina;NaN;2020;2;2;data;3;0;0;https://medium.com/@molimateus/em-busca-de-um-mundo-com-menos-informa%C3%A7%C3%B5es-aa057c520a1c?source=tag_archive---------22-----------------------;https://medium.com/@molimateus?source=tag_archive---------22-----------------------
Records and Information That Small Business Owners Need to Keep and Maintain;NaN;1;Jaymie White;Supplierty News;2020;2;2;data;1;0;0;https://medium.com/supplierty-news/records-and-information-that-small-business-owners-need-to-keep-and-maintain-1f677330d441?source=tag_archive---------23-----------------------;https://medium.com/@supplierty?source=tag_archive---------23-----------------------
NaN;How to Supercharge;1;Eden Au;Towards Data Science;2020;2;3;data;4;1.5K;0;https://towardsdatascience.com/4-hidden-python-features-that-beginners-should-know-ec9de65ff9f8?source=tag_archive---------0-----------------------;https://towardsdatascience.com/@edenau?source=tag_archive---------0-----------------------
Results of the 2019 Font Purchasing Habits Survey;NaN;1;Mary Catherine Pflug;Font Stuff;2020;2;3;data;13;190;0;https://medium.com/font-stuff/results-of-the-2019-font-purchasing-habits-survey-39339f591a6c?source=tag_archive---------1-----------------------;https://medium.com/@mcpflugie?source=tag_archive---------1-----------------------
Data Analysis Of Your AppleWatch Workouts;Are you a sports and data geek ? Then it is time to learn;1;flo.tausend;Towards Data Science;2020;2;3;data;7;66;0;https://towardsdatascience.com/data-analysis-of-your-applewatch-workouts-672fe0366e7c?source=tag_archive---------2-----------------------;https://towardsdatascience.com/@flo.tausend?source=tag_archive---------2-----------------------
Announcing the Kensho Derived Wikimedia Dataset;A new standard corpus and knowledge graph for NLP;1;Gabriel Altay;Kensho Blog;2020;2;3;data;8;880;0;https://blog.kensho.com/announcing-the-kensho-derived-wikimedia-dataset-5d1197d72bcf?source=tag_archive---------3-----------------------;https://blog.kensho.com/@gabriel.altay?source=tag_archive---------3-----------------------
Batting Performance & CaptaincyTests;What is the Impact of Captaincy on Batting in Test Matches?;1;Amol Desai;Boundary Line;2020;2;3;data;9;8;0;https://medium.com/boundary-line/batting-performance-captaincy-tests-2b79bdf7909c?source=tag_archive---------4-----------------------;https://medium.com/@amol.desai_88716?source=tag_archive---------4-----------------------
What Data Engineers dont learn at school?;There are some core teachings that we dont learn at;1;Alina GHERMAN;Towards Data Science;2020;2;3;data;3;109;0;https://towardsdatascience.com/what-data-engineers-dont-learn-at-school-e8c10b25e804?source=tag_archive---------5-----------------------;https://towardsdatascience.com/@alina.gherman04?source=tag_archive---------5-----------------------
Speech recognition for finance;Over the past year, the Kensho R&D team developed Scribe, a custom speech recognition solution;1;Georg Kucsko;Kensho Blog;2020;2;3;data;3;826;0;https://blog.kensho.com/speech-recognition-for-finance-86983b2b97bd?source=tag_archive---------6-----------------------;https://blog.kensho.com/@gkucsko?source=tag_archive---------6-----------------------
Preparing the data for Transformer pre-traininga write-up;Collecting, concatenating, shuffling and;1;Steven van de Graaf;Towards Data Science;2020;2;3;data;3;37;0;https://towardsdatascience.com/preparing-the-data-for-transformer-pre-training-a-write-up-67a9dc0cae5a?source=tag_archive---------7-----------------------;https://towardsdatascience.com/@sgraaf?source=tag_archive---------7-----------------------
TXO 2.0;A New transaction data format for the Bitcoin Genesis Update;1;_unwriter;NaN;2020;2;3;data;3;568;0;https://medium.com/@_unwriter/txo-2-0-fee049bc6795?source=tag_archive---------8-----------------------;https://medium.com/@_unwriter?source=tag_archive---------8-----------------------
A Data Science Class Taught Me How to Do Harvard Right;NaN;1;Togo Kida;graphtogo;2020;2;3;data;7;8;0;https://medium.com/graphtogo/a-data-science-class-taught-me-how-to-do-harvard-right-41570b1882bb?source=tag_archive---------9-----------------------;https://medium.com/@togokida?source=tag_archive---------9-----------------------
Human Resources Datafication;Using datafication to study operational data to craft business and HR;1;Michelle Venables;Towards Data Science;2020;2;3;data;6;300;0;https://towardsdatascience.com/human-resources-datafication-d44c8f7cb365?source=tag_archive---------10-----------------------;https://towardsdatascience.com/@michellevenables1?source=tag_archive---------10-----------------------
When to Swing the Hammer;The Problem & Solution to Sourcing Data from Two Places;1;Barry Ralston;Shipt Tech;2020;2;3;data;8;122;0;https://shipt.tech/when-to-swing-the-hammer-bde13b5ad1f?source=tag_archive---------11-----------------------;https://shipt.tech/@barryralston?source=tag_archive---------11-----------------------
Analysis of a Bitcoin flash crash using trade data;NaN;1;James Li;CryptoCompare Research;2020;2;3;data;3;71;0;https://blog.cryptocompare.com/analysis-of-a-bitcoin-flash-crash-using-trade-data-73f755dc2376?source=tag_archive---------12-----------------------;https://blog.cryptocompare.com/@JamesLi_CC?source=tag_archive---------12-----------------------
Exploring Twitter With Python;Starting out with Twint and Tweepy to extract and automate;0;Xristos Katsaros;NaN;2020;2;3;data;4;51;0;https://medium.com/@xristos.katsaros/exploring-twitter-with-python-266804c3f0b3?source=tag_archive---------13-----------------------;https://medium.com/@xristos.katsaros?source=tag_archive---------13-----------------------
Building a live flight tracking app in React Native;NaN;1;Manthan Koolwal;NaN;2020;2;3;data;8;15;0;https://medium.com/@makcorps-activation-api/building-a-live-flight-tracking-app-in-react-native-1970f357dc64?source=tag_archive---------14-----------------------;https://medium.com/@makcorps-activation-api?source=tag_archive---------14-----------------------
How to do data empowerment;By Andreas Pawelke;1;Data Empowerment;Data Empowerment;2020;2;3;data;6;47;0;https://medium.com/data-empowerment/how-to-do-data-empowerment-7a5686e5aa93?source=tag_archive---------15-----------------------;https://medium.com/@dataempowerment?source=tag_archive---------15-----------------------
GPU Memory Pools in BlazingSQL;Reduce overhead & further improve your GPU accelerated data science;1;Winston Robson;BlazingSQL;2020;2;3;data;2;94;0;https://blog.blazingdb.com/gpu-memory-pools-and-performance-with-blazingsql-9034c427a591?source=tag_archive---------16-----------------------;https://blog.blazingdb.com/@warobson?source=tag_archive---------16-----------------------
What if Facebook had to pay you for the profit they are making?;NaN;0;Zoe Marmara;The Startup;2020;2;3;data;4;54;0;https://medium.com/swlh/what-if-facebook-had-to-pay-you-for-the-profit-they-are-making-7571115139a7?source=tag_archive---------17-----------------------;https://medium.com/@zmarmara?source=tag_archive---------17-----------------------
Talent Retention: how Data and Algorithms can help you with the biggest challenge of HR;NaN;1;Ram n Rodrig ez;The Nova Network;2020;2;3;data;4;5;0;https://medium.com/the-nova-network/talent-retention-how-data-and-algorithms-can-help-you-with-the-biggest-challenge-of-hr-in-the-aec7f9df0b30?source=tag_archive---------18-----------------------;https://medium.com/@ramon.rodriganez?source=tag_archive---------18-----------------------
Les choix technologiques de Tilkal : philosophie, impacts et autres considrations;NaN;1;TILKAL;NaN;2020;2;3;data;5;19;0;https://medium.com/@tilkaltech/les-choix-technologiques-de-tilkal-philosophie-impacts-et-autres-consid%C3%A9rations-13d96a70a724?source=tag_archive---------19-----------------------;https://medium.com/@tilkaltech?source=tag_archive---------19-----------------------
Dans Weeknotes s06e04;Naturals Not in It;1;Dan Barrett;Web of Weeknotes;2020;2;3;data;5;24;0;https://weeknot.es/dans-weeknotes-s06e04-34d5e81271c9?source=tag_archive---------20-----------------------;https://weeknot.es/@dasbarrett?source=tag_archive---------20-----------------------
No Deal or New Deal? 3 Factors for Unlocking Digital Opportunities for Local Youth and Women;NaN;1;IFC;NaN;2020;2;3;data;4;2;0;https://medium.com/@ifc-org/no-deal-or-new-deal-3-factors-for-unlocking-digital-opportunities-for-local-youth-and-women-ef70eed839b2?source=tag_archive---------21-----------------------;https://medium.com/@ifc-org?source=tag_archive---------21-----------------------
These are the Top 3 Features I Want from Data Studio in 2020;NaN;1;Patrick Strickler;CompassRed Data Blog;2020;2;3;data;3;26;0;https://medium.com/compassred-data-blog/these-are-the-top-3-features-i-want-from-data-studio-in-2020-a7c07937373f?source=tag_archive---------22-----------------------;https://medium.com/@PatStrickler?source=tag_archive---------22-----------------------
Apprenticeships at Digitas;Im Mikel Fernandes, a data apprentice at Digitas. This blog post is about my experience as an apprentice and;1;Digitas Data Science;NaN;2020;2;3;data;6;64;0;https://medium.com/@digitasdatascience/apprenticeships-at-digitas-54c6635f0de9?source=tag_archive---------23-----------------------;https://medium.com/@digitasdatascience?source=tag_archive---------23-----------------------
Innovation in the Indian aviation industry;Innovation in the Indian aviation industry;1;Ankit Todi;NaN;2020;2;3;data;6;2;0;https://medium.com/@ankittodi/innovation-in-the-indian-aviation-industry-7d9987d5f1d?source=tag_archive---------24-----------------------;https://medium.com/@ankittodi?source=tag_archive---------24-----------------------
Understanding our data entities.;As we transition toward making services more joined up and data;1;Neil Tamplin;Valleys To Coast Design Tech Blog;2020;2;3;data;3;9;0;https://medium.com/valleys-to-coast-design-tech-blog/understanding-our-data-entities-cc8c29e4d3a3?source=tag_archive---------25-----------------------;https://medium.com/@neiltamplin?source=tag_archive---------25-----------------------
How To Build Data Intelligence;The world is changing and moving, jobs are changing. A lot is happening all at once. A few years back;1;Edubridge Academy;NaN;2020;2;3;data;4;4;0;https://medium.com/@edubridgeacademy/how-to-build-data-intelligence-21b044b0a53?source=tag_archive---------26-----------------------;https://medium.com/@edubridgeacademy?source=tag_archive---------26-----------------------
Finding The Common Customers of Two or More Organizations While Keeping Personal Data Secret (Part 1);NaN;1;Galin Dinkov;Mimirium;2020;2;3;data;9;0;0;https://medium.com/mimirium/finding-the-common-customers-of-two-or-more-organizations-while-keeping-personal-data-secret-e64eb909fb01?source=tag_archive---------27-----------------------;https://medium.com/@GalinDinkov?source=tag_archive---------27-----------------------
5 Weapons to Give your Data Visualizations Maximum Impact;NaN;1;Ewen Frin;Digital GEMs;2020;2;3;data;6;3;0;https://medium.com/digital-gems/5-weapons-to-give-your-data-visualizations-maximum-impact-9db66b47d321?source=tag_archive---------28-----------------------;https://medium.com/@frin.ewen?source=tag_archive---------28-----------------------
AWS AI & Machine Learning PodcastEpisode 8;In this episode, I have a chat with Sgolne Dessertine-Panhard, a Data Scientist with the AWS Machine Learning Solutions Lab. As she spends her time working on customer projects, we talk about ML in the trenches: framing problems, building datasets;0;Julien Simon;NaN;2020;2;3;data;1;10;0;https://medium.com/@julsimon/aws-ai-machine-learning-podcast-episode-8-27f93997abc5?source=tag_archive---------29-----------------------;https://medium.com/@julsimon?source=tag_archive---------29-----------------------
Git & Github;Git es un sistema de control de versiones, diseado para dar seguimiento a los cambios aplicados a un proyecto en el tiempo. Todas las;1;Diego Frade;NaN;2020;2;3;data;3;6;0;https://medium.com/@diegofrade/git-github-891f081bf911?source=tag_archive---------30-----------------------;https://medium.com/@diegofrade?source=tag_archive---------30-----------------------
NaN;NaN;0; ;NaN;2020;2;3;data;0;0;1;https://towardsdatascience.com/types-of-data-sets-in-data-science-data-mining-machine-learning-eb47c80af7a?source=tag_archive---------31-----------------------#275e;https://medium.com/@relieved_yonder_woodchuck_107?source=tag_archive---------31-----------------------
Groundhog Day(s);Thats right, woodchuck chuckers, its time to get out of our Internet rut.;1;James J. Ward;The Startup;2020;2;3;data;7;88;0;https://medium.com/swlh/groundhog-day-s-3b8a15949c78?source=tag_archive---------32-----------------------;https://medium.com/@jjw-27023?source=tag_archive---------32-----------------------
The Key Characteristics of Successful Product Launches;NaN;1;Dashmote;Dashmote;2020;2;3;data;5;50;0;https://medium.com/dashmote-snapshot/the-key-characteristics-of-successful-product-launches-8e5000f251b0?source=tag_archive---------33-----------------------;https://medium.com/@dashmote?source=tag_archive---------33-----------------------
Finding The Common Customers of Two or More Organizations While Keeping Personal Data Secret (Part 2);NaN;1;Galin Dinkov;Mimirium;2020;2;3;data;11;0;0;https://medium.com/mimirium/finding-the-common-customers-of-two-or-more-organizations-while-keeping-personal-data-secret-part-dd5553c1fd82?source=tag_archive---------34-----------------------;https://medium.com/@GalinDinkov?source=tag_archive---------34-----------------------
Attribute Search;The more granular the data is, the easier it is for analysts to analyze and save time on mining and handling of large chunks of;1;Demyst;NaN;2020;2;3;data;2;0;0;https://medium.com/@demystdata/attribute-search-a848c2ed3c0b?source=tag_archive---------35-----------------------;https://medium.com/@demystdata?source=tag_archive---------35-----------------------
Use the Data Differently;Ive long held the opinion that one of the dangers of technology is that it moves too fast. We often end up running;1;James Ingram;NaN;2020;2;3;data;4;101;0;https://medium.com/@james_ingram/use-the-data-differently-b4178a8e58d4?source=tag_archive---------36-----------------------;https://medium.com/@james_ingram?source=tag_archive---------36-----------------------
DataThe social fuel;In the 1960s Scientists discovered that a bacteria named Vibrio Fischeri, would gain greater and greater luminescence;1;Harry Sayers;NaN;2020;2;3;data;2;0;0;https://medium.com/@harrysayers/data-the-social-fuel-cbf535da0f46?source=tag_archive---------37-----------------------;https://medium.com/@harrysayers?source=tag_archive---------37-----------------------
Enter the Dragon: the CCPA and What it Means for You;NaN;1;Zumo Labs;NaN;2020;2;3;data;3;37;0;https://medium.com/@zumolabs/enter-the-dragon-the-ccpa-and-what-it-means-for-you-fdcd5aaa8ef2?source=tag_archive---------38-----------------------;https://medium.com/@zumolabs?source=tag_archive---------38-----------------------
A Era do Fast Analytics;O efeito dos dados real-time para o negcio;1;Nicolas Alencar;Mobiauto;2020;2;3;data;4;1;0;https://medium.com/mobiauto/a-era-do-fast-analytics-8edea80f89da?source=tag_archive---------39-----------------------;https://medium.com/@nicolas.alencar?source=tag_archive---------39-----------------------
Finding The Common Customers of Two or More Organizations While Keeping Personal Data Secret (Part 3);NaN;1;Galin Dinkov;Mimirium;2020;2;3;data;4;0;0;https://medium.com/mimirium/finding-the-common-customers-of-two-or-more-organizations-while-keeping-personal-data-secret-part-48be73c4dbc8?source=tag_archive---------40-----------------------;https://medium.com/@GalinDinkov?source=tag_archive---------40-----------------------
Health data needs decentralized network?;Reviewing and compile blockchain industry topic, updating market references and research;1;Blockchain Project Research Study;CollaboGate Research Blockchain and Technology Laboratory;2020;2;3;data;2;0;0;https://medium.com/collabogate-research-group-in-tokyo/health-data-needs-decen-c6bb785d5ab4?source=tag_archive---------41-----------------------;https://medium.com/@kuriharan?source=tag_archive---------41-----------------------
How Important Is Client Confidentiality?;It certainly matters in Software Development. ;1;Michaela;NaN;2020;2;3;data;2;0;0;https://medium.com/@michaela_13867/how-important-is-client-confidentiality-b759e2416e3d?source=tag_archive---------42-----------------------;https://medium.com/@michaela_13867?source=tag_archive---------42-----------------------
Being data-driven is a good thing, being data-blinded is not.;NaN;1;Ignacio Gallegos;NaN;2020;2;3;data;5;0;0;https://medium.com/@ignaciogallegos/being-data-driven-is-a-good-thing-being-data-blinded-is-not-317733a41f7c?source=tag_archive---------43-----------------------;https://medium.com/@ignaciogallegos?source=tag_archive---------43-----------------------
How do JSON and XML compare and when to use which? | Codota Blog;NaN;1;Eyal Katz;NaN;2020;2;3;data;6;0;0;https://medium.com/@eyal-katz/how-do-json-and-xml-compare-and-when-to-use-which-codota-blog-747e555d8295?source=tag_archive---------44-----------------------;https://medium.com/@eyal-katz?source=tag_archive---------44-----------------------
