Title;Subtitle;Image;Author;Publication;Year;Month;Day;Tag;Reading_Time;Claps;Comment;url;Author_url
10 Papers You Should Read to Understand Image Classification in the Deep Learning Era;NaN;1;Ethan Yanjia Li;Towards Data Science;2020;8;1;deep-learning;19;249;0;https://towardsdatascience.com/10-papers-you-should-read-to-understand-image-classification-in-the-deep-learning-era-4b9d792f45a7?source=tag_archive---------0-----------------------;https://towardsdatascience.com/@ethanyanjiali?source=tag_archive---------0-----------------------
T5: Text-To-Text Transfer Transformer;Understanding Transformer-Based Self-Supervised Architectures;1;Rohan Jagtap;Towards Data Science;2020;8;1;deep-learning;8;191;0;https://towardsdatascience.com/t5-text-to-text-transfer-transformer-643f89e8905e?source=tag_archive---------1-----------------------;https://towardsdatascience.com/@rojagtap?source=tag_archive---------1-----------------------
Generative Variational Autoencoder For High Resolution Image Synthesis;Getting the best of both GANs;1;Abhinav Sagar;Towards Data Science;2020;8;1;deep-learning;8;99;0;https://towardsdatascience.com/generative-variational-autoencoder-for-high-resolution-image-synthesis-48dd98d4dcc2?source=tag_archive---------2-----------------------;https://towardsdatascience.com/@abhinav.sagar?source=tag_archive---------2-----------------------
Deep Learning for Inertial Navigation;A short review of cutting edge deep learning-based solutions for;1;Barak Or;Towards Data Science;2020;8;1;deep-learning;6;46;0;https://towardsdatascience.com/deep-learning-for-inertial-navigation-441b7628a326?source=tag_archive---------3-----------------------;https://towardsdatascience.com/@barakor?source=tag_archive---------3-----------------------
CNN Approach: Using Image of the Polymer to Predict its Glass Transition Temperature;NaN;1;Saket Thavanani;Towards Data Science;2020;8;1;deep-learning;8;40;0;https://towardsdatascience.com/cnn-approach-using-image-of-the-polymer-to-predict-its-glass-transition-temperature-4a64ee450450?source=tag_archive---------4-----------------------;https://towardsdatascience.com/@saketuoft?source=tag_archive---------4-----------------------
Is the race over for Seq2Seq models?;A review on whether Seq2Seq models are going to survive or not;1;Thushan Ganegedara;Towards Data Science;2020;8;1;deep-learning;9;42;0;https://towardsdatascience.com/is-the-race-over-for-seq2seq-models-adef2b24841c?source=tag_archive---------5-----------------------;https://towardsdatascience.com/@thushv89?source=tag_archive---------5-----------------------
Roadmap to Data Scientist;In this article, I will give you a complete road map on how to become a Data;1;Aman Kharwal;Becoming Human: Artificial Intelligence Magazine;2020;8;1;deep-learning;3;37;0;https://becominghuman.ai/roadmap-to-data-scientist-b1dcb17896e7?source=tag_archive---------6-----------------------;https://becominghuman.ai/@amankharwal?source=tag_archive---------6-----------------------
Feature SelectionOverview of Everything You Need to Know;NaN;1;Mikhail Raevskiy;NaN;2020;8;1;deep-learning;8;10;0;https://medium.com/@raevskymichail/feature-selection-overview-of-everything-you-need-to-know-598c53c01d46?source=tag_archive---------7-----------------------;https://medium.com/@raevskymichail?source=tag_archive---------7-----------------------
 Transformer [Part III];   ;1;Pakawat Nakwijit;NaN;2020;8;1;deep-learning;8;44;0;https://medium.com/@chameleontk/%E0%B8%97%E0%B8%B3%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%80%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B9%83%E0%B8%88-transformer-part-iii-2f36fb256f0c?source=tag_archive---------8-----------------------;https://medium.com/@chameleontk?source=tag_archive---------8-----------------------
NaN;Big compute needs limit performance;1;Frederik Bussler;Towards AI;2020;8;1;deep-learning;5;207;0;https://medium.com/towards-artificial-intelligence/the-limits-of-deep-learning-96511b36087b?source=tag_archive---------9-----------------------;https://medium.com/@frederikbussler?source=tag_archive---------9-----------------------
Log transform for positivity.;In Simple terms, log transform squashes or compresses range of large numbers and expands the range of small;1;Ravi CHandra;Analytics Vidhya;2020;8;1;deep-learning;5;141;0;https://medium.com/analytics-vidhya/log-transform-for-positivity-d3e1f183c804?source=tag_archive---------10-----------------------;https://medium.com/@ravichandravaliveti?source=tag_archive---------10-----------------------
;NaN;0;Yanwei Liu;NaN;2020;8;1;deep-learning;4;27;0;https://medium.com/@yanwei-liu/%E6%88%91%E6%98%AF%E5%A6%82%E4%BD%95%E5%AD%B8%E7%BF%92%E6%B7%B1%E5%BA%A6%E5%AD%B8%E7%BF%92%E4%B8%AD%E7%9A%84%E6%95%B8%E5%AD%B8%E7%9A%84-a26eee623638?source=tag_archive---------11-----------------------;https://medium.com/@yanwei-liu?source=tag_archive---------11-----------------------
How to increase accuracy of CNN models in 2020 ?;NaN;1;Soumo Chatterjee;Analytics Vidhya;2020;8;1;deep-learning;5;56;0;https://medium.com/analytics-vidhya/how-to-increase-accuracy-of-cnn-models-d1b96edfe64e?source=tag_archive---------12-----------------------;https://medium.com/@soumo-villa7?source=tag_archive---------12-----------------------
NaN;NaN;1;LouisWhat s AI) Bouchard;Towards AI;2020;8;1;deep-learning;5;53;0;https://medium.com/towards-artificial-intelligence/this-ai-can-generate-the-pixels-of-half-of-a-picture-from-nothing-using-a-nlp-model-7d7ba14b5522?source=tag_archive---------13-----------------------;https://medium.com/@whats-ai?source=tag_archive---------13-----------------------
NaN;Policy Iteration;1;Andreas Maier;Towards Data Science;2020;8;1;deep-learning;12;3;0;https://towardsdatascience.com/reinforcement-learning-part-3-711e31967398?source=tag_archive---------14-----------------------;https://towardsdatascience.com/@akmaier?source=tag_archive---------14-----------------------
Work on Artificial Intelligence Projects;In this article, I will show you, 5 Beginner, to Intermediate level Artificial;1;Aman Kharwal;Becoming Human: Artificial Intelligence Magazine;2020;8;1;deep-learning;4;136;0;https://becominghuman.ai/work-on-artificial-intelligence-projects-65ea39a42106?source=tag_archive---------15-----------------------;https://becominghuman.ai/@amankharwal?source=tag_archive---------15-----------------------
Dont Forget what Deep & Learning Actually Mean;Before you apply deep-learning to your customer;1;Raveena;Towards Data Science;2020;8;1;deep-learning;5;18;0;https://towardsdatascience.com/dont-forget-what-deep-learning-actually-mean-2ab801bdbe31?source=tag_archive---------16-----------------------;https://towardsdatascience.com/@noorhanbo?source=tag_archive---------16-----------------------
