Title;Subtitle;Image;Author;Publication;Year;Month;Day;Tag;Reading_Time;Claps;Comment;url;Author_url
NaN;NaN;1;Vitalii Dodonov;Towards Data Science;2020;3;1;AI;9;10;0;https://towardsdatascience.com/effect-of-financial-statement-release-on-stock-prices-97932b2cb05?source=tag_archive---------0-----------------------;https://towardsdatascience.com/@vitddnv?source=tag_archive---------0-----------------------
Healthcare 2020: Thoughts & Trends;Stoicism believes in forces driving the cosmos and humanity. So do I. In our industry, those forces;1;Amine Korchi MD;NaN;2020;3;1;AI;11;46;0;https://medium.com/@amine.korchi/healthcare-2020-thoughts-trends-e439cfc4a5fd?source=tag_archive---------1-----------------------;https://medium.com/@amine.korchi?source=tag_archive---------1-----------------------
Evolutionary AI;We are visiting National University Lviv Polytechnic to tell the story about our vision and;1;Curiosio;NaN;2020;3;1;AI;9;15;0;https://medium.com/@curiosio/evolutionary-ai-19db1772829a?source=tag_archive---------2-----------------------;https://medium.com/@curiosio?source=tag_archive---------2-----------------------
Data QA: Why You Need It & How to Do It;Get to know your data;1;Ido Zehori;Analytics Vidhya;2020;3;1;AI;9;218;0;https://medium.com/analytics-vidhya/data-qa-why-you-need-it-how-to-do-it-888e389bc368?source=tag_archive---------3-----------------------;https://medium.com/@zehori.ido?source=tag_archive---------3-----------------------
NaN;NaN;1;Catherine Knibbs-Online Harms;NaN;2020;3;1;AI;8;21;0;https://medium.com/@catherineknibbs/why-tech-is-changing-talking-therapy-services-is-it-for-the-better-e30605508574?source=tag_archive---------4-----------------------;https://medium.com/@catherineknibbs?source=tag_archive---------4-----------------------
Best Practices for Managing Data Science and Delivering Impact;Build impactful data science teams;1;Ido Zehori;Data Driven Investor;2020;3;1;AI;5;284;0;https://medium.com/datadriveninvestor/ensuring-the-success-of-data-science-and-data-scientists-36742981e879?source=tag_archive---------5-----------------------;https://medium.com/@zehori.ido?source=tag_archive---------5-----------------------
(6)CNN;;0;Yanwei Liu;NaN;2020;3;1;AI;2;0;0;https://medium.com/@yanwei-liu/%E6%B7%B1%E5%BA%A6%E5%AD%B8%E7%BF%92%E7%AD%86%E8%A8%98-6-%E5%8D%B7%E7%A9%8D%E7%A5%9E%E7%B6%93%E7%B6%B2%E8%B7%AFcnn-793748eeef5?source=tag_archive---------6-----------------------;https://medium.com/@yanwei-liu?source=tag_archive---------6-----------------------
The clash between Data Scientists and Machine Learning Engineer, the winner is;NaN;1;Aakash Kumar;Data Driven Investor;2020;3;1;AI;4;93;0;https://medium.com/datadriveninvestor/the-clash-between-data-scientists-and-machine-learning-engineer-the-winner-is-2605504c9a8f?source=tag_archive---------7-----------------------;https://medium.com/@aakash.bachheriya123?source=tag_archive---------7-----------------------
AB5 Exemptions, A New Tech Focused Nonprofit Newsroom, and Clearview AIs Data Breach;NaN;1;Tyler Elliot Bettilyon;Teb s Lab;2020;3;1;AI;4;16;0;https://medium.com/tebs-lab/ab5-exemptions-a-new-tech-focused-nonprofit-newsroom-and-clearview-ais-data-breach-51041f6ceab0?source=tag_archive---------8-----------------------;https://medium.com/@TebbaVonMathenstien?source=tag_archive---------8-----------------------
Introduction  lintelligence artificielle;Introduction :;0;KRYPTOSPHERE ;NaN;2020;3;1;AI;2;266;0;https://medium.com/@contact-kryptosphere/introduction-%C3%A0-lintelligence-artificielle-8124636b3e7?source=tag_archive---------9-----------------------;https://medium.com/@contact-kryptosphere?source=tag_archive---------9-----------------------
LymiaFrom ideation to a recruitment AI-powered product;Let us demystify the way AI powered products;1;Alexandre Tadros;Jalgos A.I. Builders;2020;3;1;AI;7;0;0;https://medium.com/jalgos/lymia-from-ideation-to-a-recruitment-ai-powered-product-adb9c824cf6b?source=tag_archive---------10-----------------------;https://medium.com/@alexandre_27537?source=tag_archive---------10-----------------------
Graph the Planet 2020: Bringing Together the Leaders in Graph-Powered Cybersecurity and Fraud Prevention;NaN;1;AnChain.AI;NaN;2020;3;1;AI;3;20;0;https://medium.com/@anchainai/graph-the-planet-2020-bringing-together-the-leaders-in-graph-powered-cybersecurity-and-fraud-88ef52a68106?source=tag_archive---------11-----------------------;https://medium.com/@anchainai?source=tag_archive---------11-----------------------
Deep Learning and Patterns RecognitionNhn dng cc Hnh mu thng qua m hnh Deep Learning (1);NaN;1;Andrew Bui;NaN;2020;3;1;AI;9;1;0;https://medium.com/@trongan93/deep-learning-and-patterns-recognition-nh%E1%BA%ADn-d%E1%BA%A1ng-c%C3%A1c-h%C3%ACnh-m%E1%BA%ABu-th%C3%B4ng-qua-m%C3%B4-h%C3%ACnh-deep-learning-1-12d0f73ae6fe?source=tag_archive---------12-----------------------;https://medium.com/@trongan93?source=tag_archive---------12-----------------------
The Ethics of Artificial Intelligence;Artificial Intelligence;1;Justina Janeliunaite;NaN;2020;3;1;AI;3;0;0;https://medium.com/@justina.janeliunaite/the-ethics-of-artificial-intelligence-3f6a462dc4cb?source=tag_archive---------13-----------------------;https://medium.com/@justina.janeliunaite?source=tag_archive---------13-----------------------
Data PreProcessing for Machine Learning Made Easy. Part 1;NaN;1;Fahad Akbar;NaN;2020;3;1;AI;7;1;0;https://medium.com/@fahadakbar_50702/data-preprocessing-for-machine-learning-made-easy-part-1-b10ffc481747?source=tag_archive---------14-----------------------;https://medium.com/@fahadakbar_50702?source=tag_archive---------14-----------------------
Why the Age of Average is Over;"The average. The mean. The same. They mean mostly the same thing; to be in the middle. Being in the";1;Ben Kuah;NaN;2020;3;1;AI;6;2;0;https://medium.com/@benjaminkuah/why-the-age-of-average-is-over-72db53845cca?source=tag_archive---------15-----------------------;https://medium.com/@benjaminkuah?source=tag_archive---------15-----------------------
(7)CNNCifar10;https://colab.research.google.com/drive/1tLopzKlji9hvQ9grcX1zWO2sOT5xZn97;0;Yanwei Liu;NaN;2020;3;1;AI;0;0;0;https://medium.com/@yanwei-liu/%E6%B7%B1%E5%BA%A6%E5%AD%B8%E7%BF%92%E7%AD%86%E8%A8%98-7-%E4%BD%BF%E7%94%A8cnn%E5%AF%A6%E4%BD%9Ccifar10%E5%9C%96%E7%89%87%E9%9B%86-5a818c3f728d?source=tag_archive---------16-----------------------;https://medium.com/@yanwei-liu?source=tag_archive---------16-----------------------
